"from","to","weight"
"Markus FERBER (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Markus FERBER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Radka MAXOVÁ (CZE-SD)",1
"Markus FERBER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Markus FERBER (DEU-EPP)","Søren GADE (DNK-RENEW)",1
"Markus FERBER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Malik AZMANI (NLD-RENEW)",1
"Markus FERBER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Peter LIESE (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Peter LIESE (DEU-EPP)","Ondřej KNOTEK (CZE-RENEW)",1
"Peter LIESE (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Peter LIESE (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Peter LIESE (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonius MANDERS (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jan OLBRYCHT (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jeroen LENAERS (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Seán KELLY (IRL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Peter JAHR (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Paulo RANGEL (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dennis RADTKE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ewa KOPACZ (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Antonio TAJANI (ITA-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Peter JAHR (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonio TAJANI (ITA-EPP)","Jens GIESEKE (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Daniel BUDA (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Antonio TAJANI (ITA-EPP)","Niclas HERBST (DEU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Antonio TAJANI (ITA-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Engin EROGLU (DEU-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Rainer WIELAND (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Rainer WIELAND (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jerzy BUZEK (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Michael GAHLER (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Michael GAHLER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Michael GAHLER (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Michael GAHLER (DEU-EPP)","Dita CHARANZOVÁ (CZE-RENEW)",1
"Michael GAHLER (DEU-EPP)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Michael GAHLER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Michael GAHLER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Michael GAHLER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Michael GAHLER (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Michael GAHLER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Michael GAHLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Sophia IN 'T VELD (NLD-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Jordi CAÑAS (ESP-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Ivars IJABS (LVA-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Tomasz FRANKOWSKI (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Seán KELLY (IRL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Paulo RANGEL (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Dennis RADTKE (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marion WALSMANN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ewa KOPACZ (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Vasile BLAGA (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Álvaro AMARO (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Fabienne KELLER (FRA-RENEW)","Csaba MOLNÁR (HUN-SD)",1
"Fabienne KELLER (FRA-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Jan ZAHRADIL (CZE-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Janusz LEWANDOWSKI (POL-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Esther DE LANGE (NLD-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","David McALLISTER (DEU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Adam BIELAN (POL-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Adam BIELAN (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Dimitrios PAPADIMOULIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Younous OMARJEE (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Emmanuel MAUREL (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Costas MAVRIDES (CYP-SD)",1
"Lefteris CHRISTOFOROU (CYP-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Yannick JADOT (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Michèle RIVASI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Maria NOICHL (DEU-SD)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Margrete AUKEN (DNK-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Daniel CASPARY (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
