"from","to","weight"
"Annika BRUNA (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Annika BRUNA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Milan UHRÍK (SVK-NI)",1
"Annika BRUNA (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Annika BRUNA (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Dino GIARRUSSO (ITA-NI)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Angelo CIOCCA (ITA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Angelo CIOCCA (ITA-ID)","France JAMET (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Filip DE MAN (BEL-ID)",1
"Angelo CIOCCA (ITA-ID)","Christine ANDERSON (DEU-ID)",1
"Angelo CIOCCA (ITA-ID)","Jaak MADISON (EST-ID)",1
"Angelo CIOCCA (ITA-ID)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Angelo CIOCCA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Angelo CIOCCA (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Angelo CIOCCA (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Thierry MARIANI (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Virginie JORON (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Angelo CIOCCA (ITA-ID)","Adrian-Dragoş BENEA (ROU-SD)",1
"Angelo CIOCCA (ITA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gilbert COLLARD (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Julie LECHANTEUX (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Philippe OLIVIER (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Francesca DONATO (ITA-NI)",1
"Angelo CIOCCA (ITA-ID)","Giuseppe MILAZZO (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Angelo CIOCCA (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Angelo CIOCCA (ITA-ID)","Roman HAIDER (AUT-ID)",1
"Angelo CIOCCA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Angelo CIOCCA (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Dino GIARRUSSO (ITA-NI)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Alexandra GEESE (DEU-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Željana ZOVKO (HRV-EPP)","Dennis RADTKE (DEU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Stefan BERGER (DEU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Karlo RESSLER (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Željana ZOVKO (HRV-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Adam JARUBAS (POL-EPP)",1
"Željana ZOVKO (HRV-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Željana ZOVKO (HRV-EPP)","Vasile BLAGA (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Eugen TOMAC (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Peter POLLÁK (SVK-EPP)",1
"Željana ZOVKO (HRV-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Željana ZOVKO (HRV-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Željana ZOVKO (HRV-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Riho TERRAS (EST-EPP)",1
"Tiemo WÖLKEN (DEU-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Tom VANDENDRIESSCHE (BEL-ID)","France JAMET (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jessica STEGRUD (SWE-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Christine ANDERSON (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Maximilian KRAH (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Joachim KUHS (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Guido REIL (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jaak MADISON (EST-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Hynek BLAŠKO (CZE-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Peter KOFOD (DNK-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Gianna GANCIA (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Laura HUHTASAARI (FIN-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Hélène LAPORTE (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Elena LIZZI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Marco DREOSTO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Rosanna CONTE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Virginie JORON (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Julie LECHANTEUX (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Philippe OLIVIER (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Athanasios KONSTANTINOU (GRC-NI)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Milan UHRÍK (SVK-NI)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Rob ROOKEN (NLD-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Anna BONFRISCO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Simona BALDASSARRE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Valentino GRANT (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Annalisa TARDINO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Francesca DONATO (ITA-NI)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Matteo ADINOLFI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Hermann TERTSCH (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Ivan Vilibor SINČIĆ (HRV-NI)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Dino GIARRUSSO (ITA-NI)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Jordi SOLÉ (ESP-GREEN_EFA)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Marc BOTENGA (BEL-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Martin BUSCHMANN (DEU-NI)",1
"Marc BOTENGA (BEL-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
