"from","to","weight"
"Yannick JADOT (FRA-GREEN_EFA)","Maria SPYRAKI (GRC-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Massimiliano SALINI (ITA-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ramona STRUGARIU (ROU-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Željana ZOVKO (HRV-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Dennis RADTKE (DEU-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Giuseppe FERRANDINO (ITA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Karlo RESSLER (HRV-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Loucas FOURLAS (CYP-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Valter FLEGO (HRV-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Helmut GEUKING (DEU-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Nicola BEER (DEU-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Milan BRGLEZ (SVN-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Tomasz FRANKOWSKI (POL-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Agnès EVREN (FRA-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Radosław SIKORSKI (POL-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Søren GADE (DNK-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Klára DOBREV (HUN-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Vasile BLAGA (ROU-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Gheorghe FALCĂ (ROU-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Eugen TOMAC (ROU-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Dolors MONTSERRAT (ESP-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Franco ROBERTI (ITA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Giuseppe MILAZZO (ITA-ECR)",1
"Yannick JADOT (FRA-GREEN_EFA)","Raffaele STANCANELLI (ITA-ECR)",1
"Yannick JADOT (FRA-GREEN_EFA)","Radan KANEV (BGR-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Elena YONCHEVA (BGR-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Tsvetelina PENKOVA (BGR-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ivo HRISTOV (BGR-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Samira RAFAELA (NLD-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Marianne VIND (DNK-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Sunčana GLAVAK (HRV-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Peter van DALEN (NLD-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Marisa MATIAS (PRT-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ismail ERTUG (DEU-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Maria da Graça CARVALHO (PRT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","José Manuel FERNANDES (PRT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Paulo RANGEL (PRT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Birgit SIPPEL (DEU-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Gabriel MATO (ESP-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Nuno MELO (PRT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Loránt VINCZE (ROU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Michal ŠIMEČKA (SVK-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Biljana BORZAN (HRV-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Costas MAVRIDES (CYP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Dan NICA (ROU-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Krzysztof HETMAN (POL-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Javier NART (ESP-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Maria SPYRAKI (GRC-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Massimiliano SALINI (ITA-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ramona STRUGARIU (ROU-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Željana ZOVKO (HRV-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Dennis RADTKE (DEU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Giuseppe FERRANDINO (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Karlo RESSLER (HRV-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Loucas FOURLAS (CYP-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Valter FLEGO (HRV-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Helmut GEUKING (DEU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Nicola BEER (DEU-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Milan BRGLEZ (SVN-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Tomasz FRANKOWSKI (POL-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Agnès EVREN (FRA-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Radosław SIKORSKI (POL-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Søren GADE (DNK-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Klára DOBREV (HUN-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Vasile BLAGA (ROU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Gheorghe FALCĂ (ROU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eugen TOMAC (ROU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Dolors MONTSERRAT (ESP-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Franco ROBERTI (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Giuseppe MILAZZO (ITA-ECR)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Raffaele STANCANELLI (ITA-ECR)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Radan KANEV (BGR-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Elena YONCHEVA (BGR-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Tsvetelina PENKOVA (BGR-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ivo HRISTOV (BGR-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Samira RAFAELA (NLD-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Marianne VIND (DNK-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Sunčana GLAVAK (HRV-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"François ALFONSI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Jens GEIER (DEU-SD)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Paul TANG (NLD-SD)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Pernille WEISS (DNK-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Lucia VUOLO (ITA-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Manuela RIPA (DEU-GREEN_EFA)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Cyrus ENGERER (MLT-SD)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Vlad GHEORGHE (ROU-RENEW)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Colm MARKEY (IRL-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Alin MITUȚA (ROU-RENEW)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Emma WIESNER (SWE-RENEW)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Thijs REUTEN (NLD-SD)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Ladislav ILČIĆ (HRV-ECR)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Ilan DE BASSO (SWE-SD)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Catharina RINZEMA (NLD-RENEW)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","René REPASI (DEU-SD)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Camilla LAURETI (ITA-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Peter van DALEN (NLD-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Marisa MATIAS (PRT-GUE_NGL)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Ismail ERTUG (DEU-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Maria da Graça CARVALHO (PRT-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","José Manuel FERNANDES (PRT-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Paulo RANGEL (PRT-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Birgit SIPPEL (DEU-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Gabriel MATO (ESP-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Nuno MELO (PRT-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Loránt VINCZE (ROU-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Biljana BORZAN (HRV-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Eric ANDRIEU (FRA-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Costas MAVRIDES (CYP-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Dan NICA (ROU-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Krzysztof HETMAN (POL-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jytte GUTELAND (SWE-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Maria SPYRAKI (GRC-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Massimiliano SALINI (ITA-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Ramona STRUGARIU (ROU-RENEW)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Željana ZOVKO (HRV-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Dennis RADTKE (DEU-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Christophe HANSEN (LUX-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Erik BERGKVIST (SWE-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Karlo RESSLER (HRV-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Loucas FOURLAS (CYP-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Valter FLEGO (HRV-RENEW)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Helmut GEUKING (DEU-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Nicola BEER (DEU-RENEW)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Milan BRGLEZ (SVN-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tomasz FRANKOWSKI (POL-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Agnès EVREN (FRA-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Luis GARICANO (ESP-RENEW)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Søren GADE (DNK-RENEW)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Klára DOBREV (HUN-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Hervé JUVIN (FRA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Maxette PIRBAKAS (FRA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Vasile BLAGA (ROU-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Gheorghe FALCĂ (ROU-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Eugen TOMAC (ROU-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Raphaël GLUCKSMANN (FRA-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Dolors MONTSERRAT (ESP-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Manuel PIZARRO (PRT-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Álvaro AMARO (PRT-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tineke STRIK (NLD-GREEN_EFA)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Franco ROBERTI (ITA-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Radan KANEV (BGR-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Elena YONCHEVA (BGR-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tsvetelina PENKOVA (BGR-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Samira RAFAELA (NLD-RENEW)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Marianne VIND (DNK-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Sunčana GLAVAK (HRV-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Tomasz Piotr PORĘBA (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
