"from","to","weight"
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","David CORMAND (FRA-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Sarah WIENER (AUT-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Aurore LALUCQ (FRA-SD)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Miguel URBÁN CRESPO (ESP-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Jordan BARDELLA (FRA-ID)","Gunnar BECK (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Angelo CIOCCA (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Jordan BARDELLA (FRA-ID)","France JAMET (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Jordan BARDELLA (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Maximilian KRAH (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Joachim KUHS (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Guido REIL (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Jordan BARDELLA (FRA-ID)","Jaak MADISON (EST-ID)",1
"Jordan BARDELLA (FRA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Patryk JAKI (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Beata KEMPA (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Elżbieta KRUK (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","François-Xavier BELLAMY (FRA-EPP)",1
"Jordan BARDELLA (FRA-ID)","Beata MAZUREK (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Ivan DAVID (CZE-ID)",1
"Jordan BARDELLA (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Jordan BARDELLA (FRA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gianna GANCIA (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Jordan BARDELLA (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jordan BARDELLA (FRA-ID)","Rob ROOKEN (NLD-ECR)",1
"Jordan BARDELLA (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Jordan BARDELLA (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Jordan BARDELLA (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Jordan BARDELLA (FRA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Jordan BARDELLA (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Jordan BARDELLA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Annika BRUNA (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gunnar BECK (DEU-ID)","France JAMET (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Filip DE MAN (BEL-ID)",1
"Gunnar BECK (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Gunnar BECK (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Guido REIL (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Jaak MADISON (EST-ID)",1
"Gunnar BECK (DEU-ID)","Alexandr VONDRA (CZE-ECR)",1
"Gunnar BECK (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Gunnar BECK (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Gunnar BECK (DEU-ID)","Silvia SARDONE (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Gianna GANCIA (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Laura HUHTASAARI (FIN-ID)",1
"Gunnar BECK (DEU-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Gunnar BECK (DEU-ID)","Gianantonio DA RE (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Alessandra BASSO (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Elena LIZZI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Hervé JUVIN (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Virginie JORON (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Philippe OLIVIER (FRA-ID)",1
"Gunnar BECK (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Anna BONFRISCO (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Valentino GRANT (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Annalisa TARDINO (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Matteo ADINOLFI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Gunnar BECK (DEU-ID)","Hermann TERTSCH (ESP-ECR)",1
"Gunnar BECK (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Gunnar BECK (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Gunnar BECK (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Gunnar BECK (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Ladislav ILČIĆ (HRV-ECR)",1
"Ramona STRUGARIU (ROU-RENEW)","Željana ZOVKO (HRV-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Dennis RADTKE (DEU-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Giuseppe FERRANDINO (ITA-SD)",1
"Ramona STRUGARIU (ROU-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Ramona STRUGARIU (ROU-RENEW)","Loucas FOURLAS (CYP-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Ramona STRUGARIU (ROU-RENEW)","Valter FLEGO (HRV-RENEW)",1
"Ramona STRUGARIU (ROU-RENEW)","Helmut GEUKING (DEU-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Nicola BEER (DEU-RENEW)",1
"Ramona STRUGARIU (ROU-RENEW)","Milan BRGLEZ (SVN-SD)",1
"Ramona STRUGARIU (ROU-RENEW)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Ramona STRUGARIU (ROU-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Ramona STRUGARIU (ROU-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Ramona STRUGARIU (ROU-RENEW)","Tomasz FRANKOWSKI (POL-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Agnès EVREN (FRA-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Søren GADE (DNK-RENEW)",1
"Ramona STRUGARIU (ROU-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ramona STRUGARIU (ROU-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ramona STRUGARIU (ROU-RENEW)","Dacian CIOLOŞ (ROU-RENEW)",1
"Ramona STRUGARIU (ROU-RENEW)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Vasile BLAGA (ROU-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Gheorghe FALCĂ (ROU-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Ramona STRUGARIU (ROU-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Dragoş PÎSLARU (ROU-RENEW)",1
"Ramona STRUGARIU (ROU-RENEW)","Eugen TOMAC (ROU-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Ramona STRUGARIU (ROU-RENEW)","Raphaël GLUCKSMANN (FRA-SD)",1
"Ramona STRUGARIU (ROU-RENEW)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Ramona STRUGARIU (ROU-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ramona STRUGARIU (ROU-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Lucia ĎURIŠ NICHOLSONOVÁ (SVK-RENEW)",1
"Ramona STRUGARIU (ROU-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Ramona STRUGARIU (ROU-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Franco ROBERTI (ITA-SD)",1
"Ramona STRUGARIU (ROU-RENEW)","Raffaele STANCANELLI (ITA-ECR)",1
"Ramona STRUGARIU (ROU-RENEW)","Radan KANEV (BGR-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Tsvetelina PENKOVA (BGR-SD)",1
"Ramona STRUGARIU (ROU-RENEW)","Ivo HRISTOV (BGR-SD)",1
"Ramona STRUGARIU (ROU-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Ramona STRUGARIU (ROU-RENEW)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Ramona STRUGARIU (ROU-RENEW)","Marianne VIND (DNK-SD)",1
"Ramona STRUGARIU (ROU-RENEW)","Sunčana GLAVAK (HRV-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Ramona STRUGARIU (ROU-RENEW)","Cyrus ENGERER (MLT-SD)",1
"Ramona STRUGARIU (ROU-RENEW)","Vlad GHEORGHE (ROU-RENEW)",1
"Valérie HAYER (FRA-RENEW)","Nathalie LOISEAU (FRA-RENEW)",1
"Valérie HAYER (FRA-RENEW)","Marie-Pierre VEDRENNE (FRA-RENEW)",1
"Valérie HAYER (FRA-RENEW)","Jérémy DECERLE (FRA-RENEW)",1
"Valérie HAYER (FRA-RENEW)","Stéphane BIJOUX (FRA-RENEW)",1
"Valérie HAYER (FRA-RENEW)","Christophe GRUDLER (FRA-RENEW)",1
"Valérie HAYER (FRA-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Valérie HAYER (FRA-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"Valérie HAYER (FRA-RENEW)","Pedro MARQUES (PRT-SD)",1
"Valérie HAYER (FRA-RENEW)","Sandro GOZI (FRA-RENEW)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Thijs REUTEN (NLD-SD)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Ladislav ILČIĆ (HRV-ECR)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Ilan DE BASSO (SWE-SD)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","René REPASI (DEU-SD)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Camilla LAURETI (ITA-SD)",1
"Annika BRUNA (FRA-ID)","Angelo CIOCCA (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Annika BRUNA (FRA-ID)","France JAMET (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Annika BRUNA (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Maximilian KRAH (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Joachim KUHS (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Guido REIL (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Annika BRUNA (FRA-ID)","Jaak MADISON (EST-ID)",1
"Annika BRUNA (FRA-ID)","Patryk JAKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Beata KEMPA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Elżbieta KRUK (POL-ECR)",1
"Annika BRUNA (FRA-ID)","François-Xavier BELLAMY (FRA-EPP)",1
"Annika BRUNA (FRA-ID)","Beata MAZUREK (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Ivan DAVID (CZE-ID)",1
"Annika BRUNA (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Hynek BLAŠKO (CZE-ID)",1
"Annika BRUNA (FRA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Peter KOFOD (DNK-ID)",1
"Annika BRUNA (FRA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Gianna GANCIA (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Annika BRUNA (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Annika BRUNA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Annika BRUNA (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Annika BRUNA (FRA-ID)","Rob ROOKEN (NLD-ECR)",1
"Annika BRUNA (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Valentino GRANT (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Annika BRUNA (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Annika BRUNA (FRA-ID)","Emmanouil FRAGKOS (GRC-ECR)",1
"Annika BRUNA (FRA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Annika BRUNA (FRA-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Annika BRUNA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Marc BOTENGA (BEL-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Jakop G. DALUNDE (SWE-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
