"from","to","weight"
"Karol KARSKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Karol KARSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Karol KARSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Karol KARSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jordan BARDELLA (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Annika BRUNA (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","France JAMET (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Nicolaus FEST (DEU-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joachim KUHS (DEU-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Sylvia LIMMER (DEU-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Hynek BLAŠKO (CZE-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Thierry MARIANI (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Virginie JORON (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Maxette PIRBAKAS (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","André ROUGÉ (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Krzysztof HETMAN (POL-EPP)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Krzysztof HETMAN (POL-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Christophe HANSEN (LUX-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Erik BERGKVIST (SWE-SD)",1
"Krzysztof HETMAN (POL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Krzysztof HETMAN (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Luisa REGIMENTI (ITA-ID)",1
"Ivan ŠTEFANEC (SVK-EPP)","Daniel BUDA (ROU-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Ivan ŠTEFANEC (SVK-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Monika VANA (AUT-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Agnès EVREN (FRA-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Gerolf ANNEMANS (BEL-ID)","Peter LUNDGREN (SWE-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Harald VILIMSKY (AUT-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Markus BUCHHEIT (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Gunnar BECK (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Annika BRUNA (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","France JAMET (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Lars Patrick BERG (DEU-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Joachim KUHS (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Sylvia LIMMER (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Guido REIL (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jaak MADISON (EST-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Elżbieta KRUK (POL-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Beata MAZUREK (POL-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Hynek BLAŠKO (CZE-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Anna ZALEWSKA (POL-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Rosanna CONTE (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Virginie JORON (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Hermann TERTSCH (ESP-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Jytte GUTELAND (SWE-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Jytte GUTELAND (SWE-SD)","Erik BERGKVIST (SWE-SD)",1
"Jytte GUTELAND (SWE-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Jytte GUTELAND (SWE-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Luis GARICANO (ESP-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Søren GADE (DNK-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Carlo CALENDA (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Bettina VOLLATH (AUT-SD)",1
"Jytte GUTELAND (SWE-SD)","Sira REGO (ESP-GUE_NGL)",1
"Jytte GUTELAND (SWE-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Jytte GUTELAND (SWE-SD)","Manuel PIZARRO (PRT-SD)",1
"Jytte GUTELAND (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Jytte GUTELAND (SWE-SD)","Álvaro AMARO (PRT-EPP)",1
"Peter LUNDGREN (SWE-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Peter LUNDGREN (SWE-ECR)","Filip DE MAN (BEL-ID)",1
"Peter LUNDGREN (SWE-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Harald VILIMSKY (AUT-ID)","Markus BUCHHEIT (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Gunnar BECK (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Annika BRUNA (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","Jörg MEUTHEN (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","Christine ANDERSON (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Nicolaus FEST (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Maximilian KRAH (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Joachim KUHS (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Sylvia LIMMER (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Guido REIL (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Jaak MADISON (EST-ID)",1
"Harald VILIMSKY (AUT-ID)","Hynek BLAŠKO (CZE-ID)",1
"Harald VILIMSKY (AUT-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Harald VILIMSKY (AUT-ID)","Gianantonio DA RE (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Alessandra BASSO (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Thierry MARIANI (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Virginie JORON (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Robert ROOS (NLD-ECR)",1
"Harald VILIMSKY (AUT-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Hermann TERTSCH (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Harald VILIMSKY (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Franc BOGOVIČ (SVN-EPP)","Daniel BUDA (ROU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Romana TOMC (SVN-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Eugen TOMAC (ROU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Riho TERRAS (EST-EPP)",1
"Daniel BUDA (ROU-EPP)","Romana TOMC (SVN-EPP)",1
"Daniel BUDA (ROU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Daniel BUDA (ROU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Daniel BUDA (ROU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Daniel BUDA (ROU-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Daniel BUDA (ROU-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Daniel BUDA (ROU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Daniel BUDA (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Daniel BUDA (ROU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Agnès EVREN (FRA-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Romana TOMC (SVN-EPP)","Željana ZOVKO (HRV-EPP)",1
"Romana TOMC (SVN-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Romana TOMC (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Nikos ANDROULAKIS (GRC-SD)","Christophe HANSEN (LUX-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Erik BERGKVIST (SWE-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Luis GARICANO (ESP-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Carlo CALENDA (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Bettina VOLLATH (AUT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Sira REGO (ESP-GUE_NGL)",1
"Nikos ANDROULAKIS (GRC-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Nikos ANDROULAKIS (GRC-SD)","Manuel PIZARRO (PRT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Massimiliano SALINI (ITA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Miriam LEXMANN (SVK-EPP)",1
"Markus BUCHHEIT (DEU-ID)","Gunnar BECK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Filip DE MAN (BEL-ID)",1
"Markus BUCHHEIT (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Guido REIL (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jaak MADISON (EST-ID)",1
"Markus BUCHHEIT (DEU-ID)","Beata KEMPA (POL-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Alexandr VONDRA (CZE-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Beata MAZUREK (POL-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Ivan DAVID (CZE-ID)",1
"Markus BUCHHEIT (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Markus BUCHHEIT (DEU-ID)","Anna ZALEWSKA (POL-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Rosanna CONTE (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Manuel PIZARRO (PRT-SD)",1
"Jordan BARDELLA (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Angelo CIOCCA (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","France JAMET (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Lars Patrick BERG (DEU-ECR)",1
"Jordan BARDELLA (FRA-ID)","Patryk JAKI (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Beata KEMPA (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Alexandr VONDRA (CZE-ECR)",1
"Jordan BARDELLA (FRA-ID)","Beata MAZUREK (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Jordan BARDELLA (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jordan BARDELLA (FRA-ID)","Susanna CECCARDI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Massimo CASANOVA (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Annalisa TARDINO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gunnar BECK (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Filip DE MAN (BEL-ID)",1
"Gunnar BECK (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Gunnar BECK (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Guido REIL (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Jaak MADISON (EST-ID)",1
"Gunnar BECK (DEU-ID)","Hynek BLAŠKO (CZE-ID)",1
"Gunnar BECK (DEU-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Susanna CECCARDI (ITA-ID)",1
"Gunnar BECK (DEU-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Gunnar BECK (DEU-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Gunnar BECK (DEU-ID)","Roman HAIDER (AUT-ID)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Annika BRUNA (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Annika BRUNA (FRA-ID)","France JAMET (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
