"from","to","weight"
"Yannick JADOT (FRA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Dolors MONTSERRAT (ESP-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Miroslav ČÍŽ (SVK-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Andrea CAROPPO (ITA-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Franco ROBERTI (ITA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Giuseppe MILAZZO (ITA-ECR)",1
"Yannick JADOT (FRA-GREEN_EFA)","Raffaele STANCANELLI (ITA-ECR)",1
"Yannick JADOT (FRA-GREEN_EFA)","Radan KANEV (BGR-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Elena YONCHEVA (BGR-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Tsvetelina PENKOVA (BGR-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ivo HRISTOV (BGR-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Samira RAFAELA (NLD-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","László TRÓCSÁNYI (HUN-NI)",1
"Yannick JADOT (FRA-GREEN_EFA)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Marianne VIND (DNK-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Sunčana GLAVAK (HRV-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Peter van DALEN (NLD-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Marisa MATIAS (PRT-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ismail ERTUG (DEU-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Norbert NEUSER (DEU-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Maria da Graça CARVALHO (PRT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","José Manuel FERNANDES (PRT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Paulo RANGEL (PRT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Tanja FAJON (SVN-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Birgit SIPPEL (DEU-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Gabriel MATO (ESP-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Nuno MELO (PRT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Loránt VINCZE (ROU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Michal ŠIMEČKA (SVK-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Biljana BORZAN (HRV-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Roberta METSOLA (MLT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Costas MAVRIDES (CYP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Dan NICA (ROU-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Sven SCHULZE (DEU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Martin SONNEBORN (DEU-NI)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Krzysztof HETMAN (POL-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Javier NART (ESP-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Maria SPYRAKI (GRC-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Massimiliano SALINI (ITA-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ramona STRUGARIU (ROU-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Željana ZOVKO (HRV-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Dennis RADTKE (DEU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Giuseppe FERRANDINO (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Karlo RESSLER (HRV-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Loucas FOURLAS (CYP-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Valter FLEGO (HRV-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Helmut GEUKING (DEU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Nicola BEER (DEU-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Milan BRGLEZ (SVN-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Tomasz FRANKOWSKI (POL-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Manuel BOMPARD (FRA-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Agnès EVREN (FRA-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Radosław SIKORSKI (POL-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Søren GADE (DNK-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Klára DOBREV (HUN-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Vasile BLAGA (ROU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Gheorghe FALCĂ (ROU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eugen TOMAC (ROU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Dolors MONTSERRAT (ESP-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Miroslav ČÍŽ (SVK-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Andrea CAROPPO (ITA-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Franco ROBERTI (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Giuseppe MILAZZO (ITA-ECR)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Raffaele STANCANELLI (ITA-ECR)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Radan KANEV (BGR-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Elena YONCHEVA (BGR-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Tsvetelina PENKOVA (BGR-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ivo HRISTOV (BGR-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Samira RAFAELA (NLD-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","László TRÓCSÁNYI (HUN-NI)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Marianne VIND (DNK-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Sunčana GLAVAK (HRV-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Arnaud DANJEAN (FRA-EPP)","Carlo FIDANZA (ITA-ECR)",1
"Arnaud DANJEAN (FRA-EPP)","Tamás DEUTSCH (HUN-NI)",1
"Arnaud DANJEAN (FRA-EPP)","Enikő GYŐRI (HUN-NI)",1
"Arnaud DANJEAN (FRA-EPP)","Balázs HIDVÉGHI (HUN-NI)",1
"Arnaud DANJEAN (FRA-EPP)","Andrea BOCSKOR (HUN-NI)",1
"Arnaud DANJEAN (FRA-EPP)","Andor DELI (HUN-NI)",1
"Arnaud DANJEAN (FRA-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Arnaud DANJEAN (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Arnaud DANJEAN (FRA-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Assita KANKO (BEL-ECR)",1
"Arnaud DANJEAN (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Agnès EVREN (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","Bert-Jan RUISSEN (NLD-ECR)",1
"Arnaud DANJEAN (FRA-EPP)","Nicola PROCACCINI (ITA-ECR)",1
"Arnaud DANJEAN (FRA-EPP)","László TRÓCSÁNYI (HUN-NI)",1
"François ALFONSI (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Sabine VERHEYEN (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Sabine VERHEYEN (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Emil RADEV (BGR-EPP)",1
"Axel VOSS (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Axel VOSS (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Romana TOMC (SVN-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jarosław KALINOWSKI (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Peter JAHR (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Lara COMI (ITA-EPP)","Peter LUNDGREN (SWE-ECR)",1
"Lara COMI (ITA-EPP)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Lara COMI (ITA-EPP)","Lars Patrick BERG (DEU-ECR)",1
"Lara COMI (ITA-EPP)","Stefania ZAMBELLI (ITA-ID)",1
"Lara COMI (ITA-EPP)","Lucia VUOLO (ITA-EPP)",1
"Lara COMI (ITA-EPP)","Ladislav ILČIĆ (HRV-ECR)",1
"Lara COMI (ITA-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Lara COMI (ITA-EPP)","Karsten LUCKE (DEU-SD)",1
"Lara COMI (ITA-EPP)","Ilan DE BASSO (SWE-SD)",1
"Lara COMI (ITA-EPP)","Catharina RINZEMA (NLD-RENEW)",1
"Lara COMI (ITA-EPP)","René REPASI (DEU-SD)",1
"Lara COMI (ITA-EPP)","Camilla LAURETI (ITA-SD)",1
"Lara COMI (ITA-EPP)","Jan OVELGÖNNE (DEU-GREEN_EFA)",1
"Lara COMI (ITA-EPP)","Matjaž NEMEC (SVN-SD)",1
"Lara COMI (ITA-EPP)","Max ORVILLE (FRA-RENEW)",1
"Lara COMI (ITA-EPP)","Marina MESURE (FRA-GUE_NGL)",1
"Lara COMI (ITA-EPP)","João ALBUQUERQUE (PRT-SD)",1
"Lara COMI (ITA-EPP)","Eva Maria POPTCHEVA (ESP-RENEW)",1
"Lara COMI (ITA-EPP)","Matthias ECKE (DEU-SD)",1
"Lara COMI (ITA-EPP)","Carina OHLSSON (SWE-SD)",1
"Lara COMI (ITA-EPP)","Theresa BIELOWSKI (AUT-SD)",1
"Lara COMI (ITA-EPP)","Matteo GAZZINI (ITA-ID)",1
"Lara COMI (ITA-EPP)","Paola GHIDONI (ITA-ID)",1
"Lara COMI (ITA-EPP)","Achille VARIATI (ITA-SD)",1
"Lara COMI (ITA-EPP)","Maria Angela DANZÌ (ITA-NI)",1
"Lara COMI (ITA-EPP)","Denis NESCI (ITA-ECR)",1
"Lara COMI (ITA-EPP)","Elisabetta DE BLASIS (ITA-ID)",1
"Lara COMI (ITA-EPP)","Eleni STAVROU (CYP-EPP)",1
"Lara COMI (ITA-EPP)","Erik POULSEN (DNK-RENEW)",1
"Lara COMI (ITA-EPP)","Bergur Løkke RASMUSSEN (DNK-RENEW)",1
"Lara COMI (ITA-EPP)","Maria Veronica ROSSI (ITA-ID)",1
"Lara COMI (ITA-EPP)","Nikos PAPANDREOU (GRC-SD)",1
"Lara COMI (ITA-EPP)","Christophe CLERGEAU (FRA-SD)",1
"Lara COMI (ITA-EPP)","Thomas RUDNER (DEU-SD)",1
"Lara COMI (ITA-EPP)","Catherine AMALRIC (FRA-RENEW)",1
"Lara COMI (ITA-EPP)","Anja HAGA (NLD-EPP)",1
"Lara COMI (ITA-EPP)","Laura BALLARÍN CEREZA (ESP-SD)",1
"Lara COMI (ITA-EPP)","Ana COLLADO JIMÉNEZ (ESP-EPP)",1
"Lara COMI (ITA-EPP)","Laurence SAILLIET (FRA-EPP)",1
"Lara COMI (ITA-EPP)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Lara COMI (ITA-EPP)","Wolfram PIRCHNER (AUT-EPP)",1
"Lara COMI (ITA-EPP)","Martine KEMP (LUX-EPP)",1
"Lara COMI (ITA-EPP)","Jozef MIHÁL (SVK-RENEW)",1
"Lara COMI (ITA-EPP)","Witold PAHL (POL-EPP)",1
"Lara COMI (ITA-EPP)","Włodzimierz KARPIŃSKI (POL-EPP)",1
"Lara COMI (ITA-EPP)","Rafał ROMANOWSKI (POL-ECR)",1
"Lara COMI (ITA-EPP)","Patricia CARO MAYA (ESP-GUE_NGL)",1
"Lara COMI (ITA-EPP)","François THIOLLET (FRA-GREEN_EFA)",1
"Lara COMI (ITA-EPP)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Lara COMI (ITA-EPP)","Michael KAUCH (DEU-RENEW)",1
"Lara COMI (ITA-EPP)","Krzysztof BREJZA (POL-EPP)",1
"Lara COMI (ITA-EPP)","Guy LAVOCAT (FRA-RENEW)",1
"Lara COMI (ITA-EPP)","Niels GEUKING (DEU-EPP)",1
"Lara COMI (ITA-EPP)","Linus GLANZELIUS (SWE-SD)",1
"Lara COMI (ITA-EPP)","Henk Jan ORMEL (NLD-EPP)",1
"Lara COMI (ITA-EPP)","Anabela RODRIGUES (PRT-GUE_NGL)",1
"Lara COMI (ITA-EPP)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Lara COMI (ITA-EPP)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Lara COMI (ITA-EPP)","Vânia NETO (PRT-EPP)",1
"Lara COMI (ITA-EPP)","Teófilo SANTOS (PRT-EPP)",1
"Lara COMI (ITA-EPP)","Ricardo MORGADO (PRT-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Jens GEIER (DEU-SD)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Paul TANG (NLD-SD)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Pernille WEISS (DNK-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Lucia VUOLO (ITA-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Manuela RIPA (DEU-GREEN_EFA)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Cyrus ENGERER (MLT-SD)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Vlad GHEORGHE (ROU-RENEW)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Colm MARKEY (IRL-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Alin MITUȚA (ROU-RENEW)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Ernő SCHALLER-BAROSS (HUN-NI)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Emma WIESNER (SWE-RENEW)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Thijs REUTEN (NLD-SD)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Ladislav ILČIĆ (HRV-ECR)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Ilan DE BASSO (SWE-SD)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Malte GALLÉE (DEU-GREEN_EFA)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Catharina RINZEMA (NLD-RENEW)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","René REPASI (DEU-SD)",1
"Róża THUN UND HOHENSTEIN (POL-RENEW)","Camilla LAURETI (ITA-SD)",1
"Danuta Maria HÜBNER (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Danuta Maria HÜBNER (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Monika HOHLMEIER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Peter van DALEN (NLD-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Marisa MATIAS (PRT-GUE_NGL)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tamás DEUTSCH (HUN-NI)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Ádám KÓSA (HUN-NI)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Enikő GYŐRI (HUN-NI)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Ismail ERTUG (DEU-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Maria da Graça CARVALHO (PRT-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","José Manuel FERNANDES (PRT-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Paulo RANGEL (PRT-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Tanja FAJON (SVN-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Birgit SIPPEL (DEU-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Milan ZVER (SVN-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Gabriel MATO (ESP-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Nuno MELO (PRT-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Loránt VINCZE (ROU-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Biljana BORZAN (HRV-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Costas MAVRIDES (CYP-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Andor DELI (HUN-NI)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Gilles LEBRETON (FRA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Joëlle MÉLIN (FRA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jean-François JALKH (FRA-ID)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Dan NICA (ROU-SD)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Martin SONNEBORN (DEU-NI)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Krzysztof HETMAN (POL-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Ryszard Antoni LEGUTKO (POL-ECR)","Maria SPYRAKI (GRC-EPP)",1
