"from","to","weight"
"Gerolf ANNEMANS (BEL-ID)","Alexandr VONDRA (CZE-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Ivan DAVID (CZE-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Anna ZALEWSKA (POL-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Laura HUHTASAARI (FIN-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Elena LIZZI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Rosanna CONTE (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Virginie JORON (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Anna BONFRISCO (ITA-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Hermann TERTSCH (ESP-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Gerolf ANNEMANS (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Jytte GUTELAND (SWE-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Jytte GUTELAND (SWE-SD)","Erik BERGKVIST (SWE-SD)",1
"Jytte GUTELAND (SWE-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Luis GARICANO (ESP-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Søren GADE (DNK-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Marco DREOSTO (ITA-ID)",1
"Jytte GUTELAND (SWE-SD)","Carlo CALENDA (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Bettina VOLLATH (AUT-SD)",1
"Jytte GUTELAND (SWE-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Jytte GUTELAND (SWE-SD)","Manuel PIZARRO (PRT-SD)",1
"Jytte GUTELAND (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Jytte GUTELAND (SWE-SD)","Andrea CAROPPO (ITA-EPP)",1
"Malin BJÖRK (SWE-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Peter LUNDGREN (SWE-ECR)","Markus BUCHHEIT (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Gunnar BECK (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Annika BRUNA (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Peter LUNDGREN (SWE-ECR)","France JAMET (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Joachim KUHS (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Guido REIL (DEU-ID)",1
"Peter LUNDGREN (SWE-ECR)","Jaak MADISON (EST-ID)",1
"Peter LUNDGREN (SWE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Peter LUNDGREN (SWE-ECR)","Thierry MARIANI (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Hervé JUVIN (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Virginie JORON (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","André ROUGÉ (FRA-ID)",1
"Peter LUNDGREN (SWE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Roman HAIDER (AUT-ID)",1
"Peter LUNDGREN (SWE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Peter LUNDGREN (SWE-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Annika BRUNA (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","France JAMET (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Jörg MEUTHEN (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","Guido REIL (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Jaak MADISON (EST-ID)",1
"Harald VILIMSKY (AUT-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Harald VILIMSKY (AUT-ID)","Gianantonio DA RE (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Elena LIZZI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Thierry MARIANI (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Virginie JORON (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","André ROUGÉ (FRA-ID)",1
"Harald VILIMSKY (AUT-ID)","Robert ROOS (NLD-ECR)",1
"Harald VILIMSKY (AUT-ID)","Susanna CECCARDI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Anna BONFRISCO (ITA-ID)",1
"Harald VILIMSKY (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Harald VILIMSKY (AUT-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Franc BOGOVIČ (SVN-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Franc BOGOVIČ (SVN-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Daniel BUDA (ROU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Daniel BUDA (ROU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Daniel BUDA (ROU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Agnès EVREN (FRA-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Manolis KEFALOGIANNIS (GRC-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Romana TOMC (SVN-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","France JAMET (FRA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Alessandra BASSO (ITA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Jérôme RIVIÈRE (FRA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Hervé JUVIN (FRA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Jean-Paul GARRAUD (FRA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Aurélia BEIGNEUX (FRA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Philippe OLIVIER (FRA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Mathilde ANDROUËT (FRA-ID)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Jean-Lin LACAPELLE (FRA-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Erik BERGKVIST (SWE-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Luis GARICANO (ESP-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Søren GADE (DNK-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Carlo CALENDA (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Bettina VOLLATH (AUT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Manuel PIZARRO (PRT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Marco ZULLO (ITA-RENEW)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Massimiliano SALINI (ITA-EPP)","Stefan BERGER (DEU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Vasile BLAGA (ROU-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Angelika WINZIG (AUT-EPP)",1
"Massimiliano SALINI (ITA-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Markus BUCHHEIT (DEU-ID)","Gunnar BECK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Guido REIL (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jaak MADISON (EST-ID)",1
"Markus BUCHHEIT (DEU-ID)","Virginie JORON (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Roman HAIDER (AUT-ID)",1
"Markus BUCHHEIT (DEU-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Markus BUCHHEIT (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Markus BUCHHEIT (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"Tom VANDENKENDELAERE (BEL-EPP)","Colm MARKEY (IRL-EPP)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Stelios KOULOGLOU (GRC-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Jordan BARDELLA (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","France JAMET (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jordan BARDELLA (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Jordan BARDELLA (FRA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Jordan BARDELLA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gunnar BECK (DEU-ID)","France JAMET (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Lars Patrick BERG (DEU-ECR)",1
"Gunnar BECK (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Guido REIL (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Gunnar BECK (DEU-ID)","Jaak MADISON (EST-ID)",1
"Gunnar BECK (DEU-ID)","Thierry MARIANI (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Virginie JORON (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gunnar BECK (DEU-ID)","André ROUGÉ (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Robert ROOS (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Rob ROOKEN (NLD-ECR)",1
"Gunnar BECK (DEU-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Gunnar BECK (DEU-ID)","Michiel HOOGEVEEN (NLD-ECR)",1
"João PIMENTA LOPES (PRT-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Annika BRUNA (FRA-ID)","Angelo CIOCCA (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Annika BRUNA (FRA-ID)","France JAMET (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Annika BRUNA (FRA-ID)","Jaak MADISON (EST-ID)",1
"Annika BRUNA (FRA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Anna ZALEWSKA (POL-ECR)",1
"Annika BRUNA (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Laura HUHTASAARI (FIN-ID)",1
"Annika BRUNA (FRA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Annika BRUNA (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Elena LIZZI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Virginie JORON (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Annika BRUNA (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Annika BRUNA (FRA-ID)","Robert ROOS (NLD-ECR)",1
"Annika BRUNA (FRA-ID)","Bert-Jan RUISSEN (NLD-ECR)",1
"Annika BRUNA (FRA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Anna BONFRISCO (ITA-ID)",1
"Annika BRUNA (FRA-ID)","Raffaele STANCANELLI (ITA-ECR)",1
"Annika BRUNA (FRA-ID)","Hermann TERTSCH (ESP-ECR)",1
"Annika BRUNA (FRA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Annika BRUNA (FRA-ID)","Roman HAIDER (AUT-ID)",1
"Annika BRUNA (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","France JAMET (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Jaak MADISON (EST-ID)",1
"Angelo CIOCCA (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Angelo CIOCCA (ITA-ID)","Hélène LAPORTE (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Pietro FIOCCHI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Marco DREOSTO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Virginie JORON (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Cristian TERHEŞ (ROU-ECR)",1
"Angelo CIOCCA (ITA-ID)","André ROUGÉ (FRA-ID)",1
"Angelo CIOCCA (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Angelo CIOCCA (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Angelo CIOCCA (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Angelo CIOCCA (ITA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Željana ZOVKO (HRV-EPP)","Karlo RESSLER (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Vasile BLAGA (ROU-EPP)",1
"Željana ZOVKO (HRV-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Željana ZOVKO (HRV-EPP)","Riho TERRAS (EST-EPP)",1
"Tom VANDENDRIESSCHE (BEL-ID)","France JAMET (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jörg MEUTHEN (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Assita KANKO (BEL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Maximilian KRAH (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Joachim KUHS (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Guido REIL (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jaak MADISON (EST-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Alexandr VONDRA (CZE-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Ivan DAVID (CZE-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Anna ZALEWSKA (POL-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Silvia SARDONE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Laura HUHTASAARI (FIN-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Gianantonio DA RE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Alessandra BASSO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Elena LIZZI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Rosanna CONTE (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Thierry MARIANI (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Hervé JUVIN (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Virginie JORON (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","André ROUGÉ (FRA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Robert ROOS (NLD-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Susanna CECCARDI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Anna BONFRISCO (ITA-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Hermann TERTSCH (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Tom VANDENDRIESSCHE (BEL-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Marc BOTENGA (BEL-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Marc BOTENGA (BEL-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Dennis RADTKE (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"France JAMET (FRA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"France JAMET (FRA-ID)","Assita KANKO (BEL-ECR)",1
"France JAMET (FRA-ID)","Filip DE MAN (BEL-ID)",1
"France JAMET (FRA-ID)","Joachim KUHS (DEU-ID)",1
"France JAMET (FRA-ID)","Guido REIL (DEU-ID)",1
"France JAMET (FRA-ID)","Bernhard ZIMNIOK (DEU-ID)",1
"France JAMET (FRA-ID)","Jaak MADISON (EST-ID)",1
"France JAMET (FRA-ID)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"France JAMET (FRA-ID)","Patryk JAKI (POL-ECR)",1
"France JAMET (FRA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"France JAMET (FRA-ID)","Beata MAZUREK (POL-ECR)",1
"France JAMET (FRA-ID)","Beata SZYDŁO (POL-ECR)",1
"France JAMET (FRA-ID)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"France JAMET (FRA-ID)","Silvia SARDONE (ITA-ID)",1
"France JAMET (FRA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"France JAMET (FRA-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"France JAMET (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"France JAMET (FRA-ID)","Gianantonio DA RE (ITA-ID)",1
"France JAMET (FRA-ID)","Alessandra BASSO (ITA-ID)",1
"France JAMET (FRA-ID)","Elena LIZZI (ITA-ID)",1
"France JAMET (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"France JAMET (FRA-ID)","Rosanna CONTE (ITA-ID)",1
"France JAMET (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"France JAMET (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"France JAMET (FRA-ID)","Virginie JORON (FRA-ID)",1
