"from","to","weight"
"Waldemar TOMASZEWSKI (LTU-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Beata SZYDŁO (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Marco DREOSTO (ITA-ID)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Waldemar TOMASZEWSKI (LTU-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Morten LØKKEGAARD (DNK-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Alessandro PANZA (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Marco ZANNI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Karol KARSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Markus BUCHHEIT (DEU-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Assita KANKO (BEL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Nicolaus FEST (DEU-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Joachim KUHS (DEU-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Sylvia LIMMER (DEU-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Bernhard ZIMNIOK (DEU-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Patryk JAKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Beata KEMPA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Elżbieta KRUK (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Silvia SARDONE (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Gianna GANCIA (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Gianantonio DA RE (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Alessandra BASSO (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Elena LIZZI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Rosanna CONTE (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Robert ROOS (NLD-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Rob ROOKEN (NLD-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Susanna CECCARDI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Anna BONFRISCO (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Massimo CASANOVA (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Annalisa TARDINO (ITA-ID)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Evžen TOŠENOVSKÝ (CZE-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Bas EICKHOUT (NLD-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Ska KELLER (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Ska KELLER (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Peter van DALEN (NLD-EPP)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ismail ERTUG (DEU-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Michal ŠIMEČKA (SVK-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Eric ANDRIEU (FRA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Yannick JADOT (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Yannick JADOT (FRA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Yannick JADOT (FRA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Yannick JADOT (FRA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Michèle RIVASI (FRA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Arnaud DANJEAN (FRA-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Arnaud DANJEAN (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"François ALFONSI (FRA-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Cornelia ERNST (DEU-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"François ALFONSI (FRA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"François ALFONSI (FRA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Martin HÄUSLING (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
