"from","to","weight"
"Peter LIESE (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Esther DE LANGE (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Peter LIESE (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Peter LIESE (DEU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Peter LIESE (DEU-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Peter LIESE (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Georgios KYRTSOS (GRC-EPP)",1
"Peter LIESE (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","David LEGA (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Peter LIESE (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Peter LIESE (DEU-EPP)","Nicola BEER (DEU-RENEW)",1
"Peter LIESE (DEU-EPP)","Svenja HAHN (DEU-RENEW)",1
"Peter LIESE (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Peter LIESE (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Peter LIESE (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Peter LIESE (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Peter LIESE (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Peter LIESE (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonio TAJANI (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rainer WIELAND (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Angelika NIEBLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonius MANDERS (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","David CASA (MLT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Daniel CASPARY (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andreas SCHWAB (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Markus PIEPER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christian EHLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jerzy BUZEK (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jan OLBRYCHT (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Esther DE LANGE (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Iuliu WINKLER (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jeroen LENAERS (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Axel VOSS (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Peter JAHR (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Herbert DORFMANN (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Paulo RANGEL (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Gabriel MATO (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Eva MAYDELL (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lena DÜPONT (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Petri SARVAMAA (FIN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","David McALLISTER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jens GIESEKE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Norbert LINS (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Krzysztof HETMAN (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Daniel BUDA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Romana TOMC (SVN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Massimiliano SALINI (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Željana ZOVKO (HRV-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dennis RADTKE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Asim ADEMOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","David LEGA (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomas TOBÉ (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jörgen WARBORN (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Arba KOKALARI (SWE-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Hildegard BENTELE (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Stefan BERGER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Niclas HERBST (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomislav SOKOL (HRV-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Sven SIMON (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marlene MORTLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Marion WALSMANN (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jarosław DUDA (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrzej HALICKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Adam JARUBAS (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ewa KOPACZ (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Radosław SIKORSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Vasile BLAGA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Traian BĂSESCU (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Eugen TOMAC (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Lídia PEREIRA (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Peter POLLÁK (SVK-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Tom BERENDSEN (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Riho TERRAS (EST-EPP)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Margrete AUKEN (DNK-GREEN_EFA)",1
