"from","to","weight"
"Charles GOERENS (LUX-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Charles GOERENS (LUX-RENEW)","Atidzhe ALIEVA-VELI (BGR-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Maria WALSH (IRL-EPP)",1
"Charles GOERENS (LUX-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Isabel CARVALHAIS (PRT-SD)",1
"Charles GOERENS (LUX-RENEW)","Marc ANGEL (LUX-SD)",1
"Charles GOERENS (LUX-RENEW)","Barry ANDREWS (IRL-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Marcos ROS SEMPERE (ESP-SD)",1
"Charles GOERENS (LUX-RENEW)","Ilana CICUREL (FRA-RENEW)",1
"Charles GOERENS (LUX-RENEW)","Sandro GOZI (FRA-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Evelyne GEBHARDT (DEU-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Antonio TAJANI (ITA-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Richard CORBETT (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Geoffrey VAN ORDEN (GBR-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","Claude MORAES (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Neena GILL (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jill EVANS (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Chris DAVIES (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Daniel HANNAN (GBR-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","József SZÁJER (HUN-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Mairead McGUINNESS (IRL-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Alyn SMITH (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Aileen McLEOD (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Kati PIRI (NLD-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Adina-Ioana VĂLEAN (ROU-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Johan DANIELSSON (SWE-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","João FERREIRA (PRT-GUE_NGL)",1
"Bill NEWTON DUNN (GBR-RENEW)","Sven GIEGOLD (DEU-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Norbert NEUSER (DEU-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Roberto GUALTIERI (ITA-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Diane DODDS (GBR-NI)",1
"Bill NEWTON DUNN (GBR-RENEW)","Catherine BEARDER (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Derk Jan EPPINK (NLD-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","Alexandra Lesley PHILLIPS (GBR-NI)",1
"Bill NEWTON DUNN (GBR-RENEW)","Michal ŠIMEČKA (SVK-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Anthea McINTYRE (GBR-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","Phil BENNION (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Martina ANDERSON (GBR-GUE_NGL)",1
"Bill NEWTON DUNN (GBR-RENEW)","Roberta METSOLA (MLT-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","Dubravka ŠUICA (HRV-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Sven SCHULZE (DEU-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Simona BONAFÈ (ITA-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Klaus BUCHNER (DEU-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Molly SCOTT CATO (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Seb DANCE (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jude KIRTON-DARLING (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Theresa GRIFFIN (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Julie WARD (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Nathan GILL (GBR-NI)",1
"Bill NEWTON DUNN (GBR-RENEW)","Miriam DALLI (MLT-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Matt CARTHY (IRL-GUE_NGL)",1
"Bill NEWTON DUNN (GBR-RENEW)","Fredrick FEDERLEY (SWE-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Nikos ANDROULAKIS (GRC-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","John HOWARTH (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jonathan BULLOCK (GBR-NI)",1
"Bill NEWTON DUNN (GBR-RENEW)","Baroness Nosheena MOBARIK (GBR-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","Rory PALMER (GBR-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Jessica STEGRUD (SWE-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","Kris PEETERS (BEL-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Nicolas SCHMIT (LUX-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Petra DE SUTTER (BEL-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Luis GARICANO (ESP-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Søren GADE (DNK-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Barbara Ann GIBSON (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Michael HEAVER (GBR-NI)",1
"Bill NEWTON DUNN (GBR-RENEW)","Catherine ROWETT (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","June Alison MUMMERY (GBR-NI)",1
"Bill NEWTON DUNN (GBR-RENEW)","Lucy NETHSINGHA (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Gina DOWDING (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Matthew PATTEN (GBR-NI)",1
"Bill NEWTON DUNN (GBR-RENEW)","Irina VON WIESE (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Karoline EDTSTADLER (AUT-EPP)",1
"Bill NEWTON DUNN (GBR-RENEW)","Christian ALLARD (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Cristian TERHEŞ (ROU-ECR)",1
"Bill NEWTON DUNN (GBR-RENEW)","Cristian GHINEA (ROU-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Clotilde ARMAND (ROU-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Bettina VOLLATH (AUT-SD)",1
"Bill NEWTON DUNN (GBR-RENEW)","Dinesh DHAMIJA (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Scott AINSLIE (GBR-GREEN_EFA)",1
"Bill NEWTON DUNN (GBR-RENEW)","Luisa PORRITT (GBR-RENEW)",1
"Bill NEWTON DUNN (GBR-RENEW)","Brian MONTEITH (GBR-NI)",1
"Bill NEWTON DUNN (GBR-RENEW)","Claire FOX (GBR-NI)",1
