"from","to","weight"
"Markus FERBER (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Markus FERBER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Milan ZVER (SVN-EPP)",1
"Markus FERBER (DEU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Markus FERBER (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Nuno MELO (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Markus FERBER (DEU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Markus FERBER (DEU-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Markus FERBER (DEU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Markus FERBER (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Markus FERBER (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Markus FERBER (DEU-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Emil RADEV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Markus FERBER (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Markus FERBER (DEU-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Markus FERBER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Markus FERBER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Romana TOMC (SVN-EPP)",1
"Markus FERBER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Markus FERBER (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Markus FERBER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Christophe HANSEN (LUX-EPP)",1
"Markus FERBER (DEU-EPP)","David LEGA (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Markus FERBER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Markus FERBER (DEU-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Markus FERBER (DEU-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Markus FERBER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Markus FERBER (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Markus FERBER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Markus FERBER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Markus FERBER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Markus FERBER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Markus FERBER (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Markus FERBER (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Markus FERBER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Markus FERBER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Markus FERBER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Radan KANEV (BGR-EPP)",1
"Markus FERBER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Markus FERBER (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Markus FERBER (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Markus FERBER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Markus FERBER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Markus FERBER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Peter LIESE (DEU-EPP)","José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Antonio TAJANI (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Rainer WIELAND (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","David CASA (MLT-EPP)",1
"Peter LIESE (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Markus PIEPER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Peter LIESE (DEU-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Inese VAIDERE (LVA-EPP)",1
"Peter LIESE (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Aldo PATRICIELLO (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Esther DE LANGE (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Seán KELLY (IRL-EPP)",1
"Peter LIESE (DEU-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Peter LIESE (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Elżbieta Katarzyna ŁUKACIJEWSKA (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Paulo RANGEL (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Milan ZVER (SVN-EPP)",1
"Peter LIESE (DEU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Peter LIESE (DEU-EPP)","Gabriel MATO (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Nuno MELO (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Eva MAYDELL (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Loránt VINCZE (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Peter LIESE (DEU-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Stanislav POLČÁK (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Peter LIESE (DEU-EPP)","Cláudia MONTEIRO DE AGUIAR (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Isabella ADINOLFI (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Emil RADEV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Ulrike MÜLLER (DEU-RENEW)",1
"Peter LIESE (DEU-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Peter LIESE (DEU-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Peter LIESE (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Peter LIESE (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Peter LIESE (DEU-EPP)","Romana TOMC (SVN-EPP)",1
"Peter LIESE (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Jiří POSPÍŠIL (CZE-EPP)",1
"Peter LIESE (DEU-EPP)","Tom VANDENKENDELAERE (BEL-EPP)",1
"Peter LIESE (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Peter LIESE (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Christophe HANSEN (LUX-EPP)",1
"Peter LIESE (DEU-EPP)","David LEGA (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Jessica POLFJÄRD (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Jörgen WARBORN (SWE-EPP)",1
"Peter LIESE (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Karlo RESSLER (HRV-EPP)",1
"Peter LIESE (DEU-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Peter LIESE (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Peter LIESE (DEU-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Peter LIESE (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Ewa KOPACZ (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Martin HLAVÁČEK (CZE-RENEW)",1
"Peter LIESE (DEU-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Peter LIESE (DEU-EPP)","Søren GADE (DNK-RENEW)",1
"Peter LIESE (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Barbara THALER (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Eugen TOMAC (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Peter LIESE (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Álvaro AMARO (PRT-EPP)",1
"Peter LIESE (DEU-EPP)","Peter POLLÁK (SVK-EPP)",1
"Peter LIESE (DEU-EPP)","Michal WIEZIK (SVK-RENEW)",1
"Peter LIESE (DEU-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Peter LIESE (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Peter LIESE (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Peter LIESE (DEU-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Peter LIESE (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Radan KANEV (BGR-EPP)",1
"Peter LIESE (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Peter LIESE (DEU-EPP)","Maria WALSH (IRL-EPP)",1
"Peter LIESE (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Peter LIESE (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Peter LIESE (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Peter LIESE (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Peter LIESE (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Peter LIESE (DEU-EPP)","Colm MARKEY (IRL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonio TAJANI (ITA-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Rainer WIELAND (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Michael GAHLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Angelika NIEBLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonius MANDERS (NLD-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","David CASA (MLT-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Daniel CASPARY (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Andreas SCHWAB (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Markus PIEPER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Christian EHLER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Manfred WEBER (DEU-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Jan OLBRYCHT (POL-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Inese VAIDERE (LVA-EPP)",1
