"from","to","weight"
"Piernicola PEDICINI (ITA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Piernicola PEDICINI (ITA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Pina PICIERNO (ITA-SD)","Marek BELKA (POL-SD)",1
"Pina PICIERNO (ITA-SD)","Giuliano PISAPIA (ITA-SD)",1
"Pina PICIERNO (ITA-SD)","Irene TINAGLI (ITA-SD)",1
"Pina PICIERNO (ITA-SD)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Emil RADEV (BGR-EPP)","Sergei STANISHEV (BGR-SD)",1
"Emil RADEV (BGR-EPP)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Emil RADEV (BGR-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Emil RADEV (BGR-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Emil RADEV (BGR-EPP)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Emil RADEV (BGR-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Emil RADEV (BGR-EPP)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Emil RADEV (BGR-EPP)","Romana TOMC (SVN-EPP)",1
"Emil RADEV (BGR-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Emil RADEV (BGR-EPP)","Željana ZOVKO (HRV-EPP)",1
"Emil RADEV (BGR-EPP)","Dennis RADTKE (DEU-EPP)",1
"Emil RADEV (BGR-EPP)","Asim ADEMOV (BGR-EPP)",1
"Emil RADEV (BGR-EPP)","Lukas MANDL (AUT-EPP)",1
"Emil RADEV (BGR-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Emil RADEV (BGR-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Emil RADEV (BGR-EPP)","Stefan BERGER (DEU-EPP)",1
"Emil RADEV (BGR-EPP)","Loucas FOURLAS (CYP-EPP)",1
"Emil RADEV (BGR-EPP)","Adam JARUBAS (POL-EPP)",1
"Emil RADEV (BGR-EPP)","Izabela-Helena KLOC (POL-ECR)",1
"Emil RADEV (BGR-EPP)","Elżbieta KRUK (POL-ECR)",1
"Emil RADEV (BGR-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Emil RADEV (BGR-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Emil RADEV (BGR-EPP)","Angelika WINZIG (AUT-EPP)",1
"Emil RADEV (BGR-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Emil RADEV (BGR-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Emil RADEV (BGR-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Emil RADEV (BGR-EPP)","Nicola PROCACCINI (ITA-ECR)",1
"Emil RADEV (BGR-EPP)","Giuseppe MILAZZO (ITA-ECR)",1
"Emil RADEV (BGR-EPP)","Raffaele STANCANELLI (ITA-ECR)",1
"Emil RADEV (BGR-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Emil RADEV (BGR-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Sergei STANISHEV (BGR-SD)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Sergei STANISHEV (BGR-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Sergei STANISHEV (BGR-SD)","Erik BERGKVIST (SWE-SD)",1
"Sergei STANISHEV (BGR-SD)","Katarina BARLEY (DEU-SD)",1
"Sergei STANISHEV (BGR-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Sergei STANISHEV (BGR-SD)","Luis GARICANO (ESP-RENEW)",1
"Sergei STANISHEV (BGR-SD)","Sylvie BRUNET (FRA-RENEW)",1
"Sergei STANISHEV (BGR-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Sergei STANISHEV (BGR-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Sergei STANISHEV (BGR-SD)","Carlo CALENDA (ITA-SD)",1
"Sergei STANISHEV (BGR-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Sergei STANISHEV (BGR-SD)","Manuel PIZARRO (PRT-SD)",1
"Sergei STANISHEV (BGR-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Sergei STANISHEV (BGR-SD)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Sergei STANISHEV (BGR-SD)","Franco ROBERTI (ITA-SD)",1
"Sergei STANISHEV (BGR-SD)","Nils UŠAKOVS (LVA-SD)",1
"Sergei STANISHEV (BGR-SD)","Elena YONCHEVA (BGR-SD)",1
"Sergei STANISHEV (BGR-SD)","Petar VITANOV (BGR-SD)",1
"Sergei STANISHEV (BGR-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Sergei STANISHEV (BGR-SD)","Ivo HRISTOV (BGR-SD)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Marc BOTENGA (BEL-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Raphaël GLUCKSMANN (FRA-SD)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Aurore LALUCQ (FRA-SD)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Ignazio CORRAO (ITA-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Caterina CHINNICI (ITA-SD)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Caterina CHINNICI (ITA-SD)","Eva KAILI (GRC-SD)",1
"Caterina CHINNICI (ITA-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Caterina CHINNICI (ITA-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Caterina CHINNICI (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Caterina CHINNICI (ITA-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Ulrike MÜLLER (DEU-RENEW)","Krzysztof HETMAN (POL-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Daniel BUDA (ROU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Clara AGUILERA (ESP-SD)",1
"Ulrike MÜLLER (DEU-RENEW)","Massimiliano SALINI (ITA-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Urmas PAET (EST-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Hilde VAUTMANS (BEL-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Dennis RADTKE (DEU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Caroline NAGTEGAAL (NLD-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Sara SKYTTEDAL (SWE-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","David LEGA (SWE-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Abir AL-SAHLANI (SWE-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Karin KARLSBRO (SWE-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Tomas TOBÉ (SWE-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Jessica POLFJÄRD (SWE-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Jörgen WARBORN (SWE-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Hildegard BENTELE (DEU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Stefan BERGER (DEU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Niclas HERBST (DEU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Christine SCHNEIDER (DEU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Ralf SEEKATZ (DEU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Sven SIMON (DEU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Marlene MORTLER (DEU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Marion WALSMANN (DEU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Engin EROGLU (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Helmut GEUKING (DEU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Nicola BEER (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Andreas GLÜCK (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Svenja HAHN (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Assita KANKO (BEL-ECR)",1
"Ulrike MÜLLER (DEU-RENEW)","Christian DOLESCHAL (DEU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Magdalena ADAMOWICZ (POL-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Jarosław DUDA (POL-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Tomasz FRANKOWSKI (POL-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Andrzej HALICKI (POL-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Pernille WEISS (DNK-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Adam JARUBAS (POL-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Radka MAXOVÁ (CZE-SD)",1
"Ulrike MÜLLER (DEU-RENEW)","Ewa KOPACZ (POL-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Alexandr VONDRA (CZE-ECR)",1
"Ulrike MÜLLER (DEU-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Ulrike MÜLLER (DEU-RENEW)","Søren GADE (DNK-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Mauri PEKKARINEN (FIN-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Javier ZARZALEJOS (ESP-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Ioan-Rareş BOGDAN (ROU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Gheorghe FALCĂ (ROU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Carmen AVRAM (ROU-SD)",1
"Ulrike MÜLLER (DEU-RENEW)","Traian BĂSESCU (ROU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Eugen TOMAC (ROU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Dolors MONTSERRAT (ESP-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Frances FITZGERALD (IRL-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Peter POLLÁK (SVK-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Tom BERENDSEN (NLD-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Bart GROOTHUIS (NLD-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Malik AZMANI (NLD-RENEW)",1
"Ulrike MÜLLER (DEU-RENEW)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Liudas MAŽYLIS (LTU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Andrius KUBILIUS (LTU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Maria WALSH (IRL-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Salvatore DE MEO (ITA-EPP)",1
"Ulrike MÜLLER (DEU-RENEW)","Riho TERRAS (EST-EPP)",1
"Ilhan KYUCHYUK (BGR-RENEW)","Iskra MIHAYLOVA (BGR-RENEW)",1
"Ilhan KYUCHYUK (BGR-RENEW)","Valter FLEGO (HRV-RENEW)",1
"Ilhan KYUCHYUK (BGR-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Ilhan KYUCHYUK (BGR-RENEW)","Atidzhe ALIEVA-VELI (BGR-RENEW)",1
"Brando BENIFEI (ITA-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","Giuseppe FERRANDINO (ITA-SD)",1
"Brando BENIFEI (ITA-SD)","Łukasz KOHUT (POL-SD)",1
"Brando BENIFEI (ITA-SD)","Giuliano PISAPIA (ITA-SD)",1
"Brando BENIFEI (ITA-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Brando BENIFEI (ITA-SD)","Margarida MARQUES (PRT-SD)",1
"Brando BENIFEI (ITA-SD)","Sara CERDAS (PRT-SD)",1
"Brando BENIFEI (ITA-SD)","Isabel SANTOS (PRT-SD)",1
"Brando BENIFEI (ITA-SD)","César LUENA (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Brando BENIFEI (ITA-SD)","Mohammed CHAHIM (NLD-SD)",1
"Brando BENIFEI (ITA-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Brando BENIFEI (ITA-SD)","Pietro BARTOLO (ITA-SD)",1
"Brando BENIFEI (ITA-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Morten PETERSEN (DNK-RENEW)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Monica SEMEDO (LUX-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Ivars IJABS (LVA-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Claudia GAMON (AUT-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Vladimír BILČÍK (SVK-EPP)",1
"Morten PETERSEN (DNK-RENEW)","José Ramón BAUZÁ DÍAZ (ESP-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Morten PETERSEN (DNK-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Karol KARSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Harald VILIMSKY (AUT-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Angelo CIOCCA (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Filip DE MAN (BEL-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jaak MADISON (EST-ID)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Patryk JAKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata KEMPA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta KRUK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata MAZUREK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
