"from","to","weight"
"Nicolas BAY (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Virginie JORON (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Luis GARICANO (ESP-RENEW)",1
"Joëlle MÉLIN (FRA-ID)","Peter KOFOD (DNK-ID)",1
"Joëlle MÉLIN (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Marco DREOSTO (ITA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Carlo CALENDA (ITA-SD)",1
"Joëlle MÉLIN (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Virginie JORON (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Simona BALDASSARRE (ITA-ID)",1
"Joëlle MÉLIN (FRA-ID)","Andrea CAROPPO (ITA-EPP)",1
"Jean-François JALKH (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","France JAMET (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Gilbert COLLARD (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","France JAMET (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Hélène LAPORTE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Dominique BILDE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Nikos ANDROULAKIS (GRC-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Luis GARICANO (ESP-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Søren GADE (DNK-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Carlo CALENDA (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Bettina VOLLATH (AUT-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Manuel PIZARRO (PRT-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Andrea CAROPPO (ITA-EPP)",1
"Marco ZANNI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Simona BONAFÈ (ITA-SD)","Jytte GUTELAND (SWE-SD)",1
"Simona BONAFÈ (ITA-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Simona BONAFÈ (ITA-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Simona BONAFÈ (ITA-SD)","Erik BERGKVIST (SWE-SD)",1
"Simona BONAFÈ (ITA-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Simona BONAFÈ (ITA-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Luis GARICANO (ESP-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Søren GADE (DNK-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Simona BONAFÈ (ITA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Simona BONAFÈ (ITA-SD)","Carlo CALENDA (ITA-SD)",1
"Simona BONAFÈ (ITA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Simona BONAFÈ (ITA-SD)","Bettina VOLLATH (AUT-SD)",1
"Simona BONAFÈ (ITA-SD)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Simona BONAFÈ (ITA-SD)","Manuel PIZARRO (PRT-SD)",1
"Simona BONAFÈ (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Simona BONAFÈ (ITA-SD)","Álvaro AMARO (PRT-EPP)",1
"Simona BONAFÈ (ITA-SD)","Luisa REGIMENTI (ITA-ID)",1
"Simona BONAFÈ (ITA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Angel DZHAMBAZKI (BGR-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Karol KARSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata KEMPA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta KRUK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata MAZUREK (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Beata SZYDŁO (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Angel DZHAMBAZKI (BGR-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Jadwiga WIŚNIEWSKA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Kosma ZŁOTOWSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Karol KARSKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Karol KARSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Zdzisław KRASNODĘBSKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Krzysztof HETMAN (POL-EPP)","Christophe HANSEN (LUX-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Erik BERGKVIST (SWE-SD)",1
"Krzysztof HETMAN (POL-EPP)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Krzysztof HETMAN (POL-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Krzysztof HETMAN (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Krzysztof HETMAN (POL-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Krzysztof HETMAN (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Monika VANA (AUT-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Ernest URTASUN (ESP-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Gerolf ANNEMANS (BEL-ID)","Harald VILIMSKY (AUT-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Markus BUCHHEIT (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Filip DE MAN (BEL-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Nicolaus FEST (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Guido REIL (DEU-ID)",1
"Gerolf ANNEMANS (BEL-ID)","Roman HAIDER (AUT-ID)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Luke Ming FLANAGAN (IRL-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Jytte GUTELAND (SWE-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Jytte GUTELAND (SWE-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Jytte GUTELAND (SWE-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Luis GARICANO (ESP-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Søren GADE (DNK-RENEW)",1
"Jytte GUTELAND (SWE-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Marco DREOSTO (ITA-ID)",1
"Jytte GUTELAND (SWE-SD)","Carlo CALENDA (ITA-SD)",1
"Jytte GUTELAND (SWE-SD)","Bettina VOLLATH (AUT-SD)",1
"Jytte GUTELAND (SWE-SD)","Manuel PIZARRO (PRT-SD)",1
"Jytte GUTELAND (SWE-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Jytte GUTELAND (SWE-SD)","Álvaro AMARO (PRT-EPP)",1
"Jytte GUTELAND (SWE-SD)","Andrea CAROPPO (ITA-EPP)",1
"Malin BJÖRK (SWE-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Malin BJÖRK (SWE-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Harald VILIMSKY (AUT-ID)","Markus BUCHHEIT (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","Filip DE MAN (BEL-ID)",1
"Harald VILIMSKY (AUT-ID)","Maximilian KRAH (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Guido REIL (DEU-ID)",1
"Harald VILIMSKY (AUT-ID)","Jaak MADISON (EST-ID)",1
"Harald VILIMSKY (AUT-ID)","Laura HUHTASAARI (FIN-ID)",1
"Harald VILIMSKY (AUT-ID)","Teuvo HAKKARAINEN (FIN-ID)",1
"Harald VILIMSKY (AUT-ID)","Roman HAIDER (AUT-ID)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Anja HAZEKAMP (NLD-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Christophe HANSEN (LUX-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Luis GARICANO (ESP-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Carlo CALENDA (ITA-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Esteban GONZÁLEZ PONS (ESP-EPP)","Álvaro AMARO (PRT-EPP)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Luis GARICANO (ESP-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Søren GADE (DNK-RENEW)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Pierfrancesco MAJORINO (ITA-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Carlo CALENDA (ITA-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Bettina VOLLATH (AUT-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Manuel PIZARRO (PRT-SD)",1
"Annie SCHREIJER-PIERIK (NLD-EPP)","Andrea CAROPPO (ITA-EPP)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Johan VAN OVERTVELDT (BEL-ECR)","Assita KANKO (BEL-ECR)",1
"Nikos ANDROULAKIS (GRC-SD)","Christophe HANSEN (LUX-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Erik BERGKVIST (SWE-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Agnès EVREN (FRA-EPP)",1
"Nikos ANDROULAKIS (GRC-SD)","Luis GARICANO (ESP-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Søren GADE (DNK-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Nikos ANDROULAKIS (GRC-SD)","Carlo CALENDA (ITA-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Bettina VOLLATH (AUT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Manuel PIZARRO (PRT-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Nikos ANDROULAKIS (GRC-SD)","Luisa REGIMENTI (ITA-ID)",1
"Nikos ANDROULAKIS (GRC-SD)","Andrea CAROPPO (ITA-EPP)",1
"Markus BUCHHEIT (DEU-ID)","Gunnar BECK (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Markus BUCHHEIT (DEU-ID)","Jörg MEUTHEN (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Filip DE MAN (BEL-ID)",1
"Markus BUCHHEIT (DEU-ID)","Christine ANDERSON (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Nicolaus FEST (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Maximilian KRAH (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Joachim KUHS (DEU-ID)",1
"Markus BUCHHEIT (DEU-ID)","Sylvia LIMMER (DEU-ID)",1
