"from","to","weight"
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"José Manuel GARCÍA-MARGALLO Y MARFIL (ESP-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Udo BULLMANN (DEU-SD)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ana MIRANDA (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Margrete AUKEN (DNK-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Dimitrios PAPADIMOULIS (GRC-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tatjana ŽDANOKA (LVA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ska KELLER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Reinhard BÜTIKOFER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","François ALFONSI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Martin HÄUSLING (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Cornelia ERNST (DEU-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Karima DELLI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Terry REINTKE (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Daniel FREUND (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Martina MICHELS (DEU-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Rosa D'AMATO (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Maria ARENA (BEL-SD)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Malin BJÖRK (SWE-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Leila CHAIBI (FRA-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Manon AUBRY (FRA-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Pierre LARROUTUROU (FRA-SD)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Clare DALY (IRL-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Silvia MODIG (FIN-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Mick WALLACE (IRL-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Jan OVELGÖNNE (DEU-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Marina MESURE (FRA-GUE_NGL)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Lydie MASSARD (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","François THIOLLET (FRA-GREEN_EFA)",1
"Heidi HAUTALA (FIN-GREEN_EFA)","Esther SANZ SELVA (ESP-GUE_NGL)",1
"Rainer WIELAND (DEU-EPP)","Michael GAHLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Axel VOSS (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Michael GAHLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Othmar KARAS (AUT-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Othmar KARAS (AUT-EPP)","Mihai TUDOSE (ROU-SD)",1
"Othmar KARAS (AUT-EPP)","Riho TERRAS (EST-EPP)",1
"Frédérique RIES (BEL-RENEW)","Roberts ZĪLE (LVA-ECR)",1
"Frédérique RIES (BEL-RENEW)","Izaskun BILBAO BARANDICA (ESP-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Guy VERHOFSTADT (BEL-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Martina DLABAJOVÁ (CZE-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Pina PICIERNO (ITA-SD)",1
"Frédérique RIES (BEL-RENEW)","Morten PETERSEN (DNK-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Frédérique RIES (BEL-RENEW)","Elsi KATAINEN (FIN-RENEW)",1
"Frédérique RIES (BEL-RENEW)","David LEGA (SWE-EPP)",1
"Frédérique RIES (BEL-RENEW)","Josianne CUTAJAR (MLT-SD)",1
"Frédérique RIES (BEL-RENEW)","Stefan BERGER (DEU-EPP)",1
"Frédérique RIES (BEL-RENEW)","Isabel WISELER-LIMA (LUX-EPP)",1
"Frédérique RIES (BEL-RENEW)","Henrike HAHN (DEU-GREEN_EFA)",1
"Frédérique RIES (BEL-RENEW)","Marek BELKA (POL-SD)",1
"Frédérique RIES (BEL-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Frédérique RIES (BEL-RENEW)","Giuliano PISAPIA (ITA-SD)",1
"Frédérique RIES (BEL-RENEW)","Silvia MODIG (FIN-GUE_NGL)",1
"Frédérique RIES (BEL-RENEW)","Karsten LUCKE (DEU-SD)",1
"Frédérique RIES (BEL-RENEW)","Jan OVELGÖNNE (DEU-GREEN_EFA)",1
"Frédérique RIES (BEL-RENEW)","Eleni STAVROU (CYP-EPP)",1
"Frédérique RIES (BEL-RENEW)","Jozef MIHÁL (SVK-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Anabela RODRIGUES (PRT-GUE_NGL)",1
"Frédérique RIES (BEL-RENEW)","Vasco BECKER-WEINBERG (PRT-EPP)",1
"Frédérique RIES (BEL-RENEW)","Ana Miguel DOS SANTOS (PRT-EPP)",1
"Frédérique RIES (BEL-RENEW)","Vânia NETO (PRT-EPP)",1
"Frédérique RIES (BEL-RENEW)","Teófilo SANTOS (PRT-EPP)",1
"Frédérique RIES (BEL-RENEW)","Ricardo MORGADO (PRT-EPP)",1
"Udo BULLMANN (DEU-SD)","Agnes JONGERIUS (NLD-SD)",1
"Udo BULLMANN (DEU-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Udo BULLMANN (DEU-SD)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Udo BULLMANN (DEU-SD)","Karsten LUCKE (DEU-SD)",1
"Angelika NIEBLER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Inese VAIDERE (LVA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Niels GEUKING (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jan ZAHRADIL (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Adam BIELAN (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Edina TÓTH (HUN-NI)",1
"Sergio BERLATO (ITA-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna FOTYGA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Alessandro PANZA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Nicolas BAY (FRA-ID)",1
"Sergio BERLATO (ITA-ECR)","Marco ZANNI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Gerolf ANNEMANS (BEL-ID)",1
"Sergio BERLATO (ITA-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Pirkko RUOHONEN-LERNER (FIN-ECR)",1
"Sergio BERLATO (ITA-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Sergio BERLATO (ITA-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Sergio BERLATO (ITA-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Assita KANKO (BEL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jaak MADISON (EST-ID)",1
"Sergio BERLATO (ITA-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Sergio BERLATO (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Gianna GANCIA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Alessandra BASSO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Elena LIZZI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Rosanna CONTE (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Sergio BERLATO (ITA-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Susanna CECCARDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Anna BONFRISCO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Chiara GEMMA (ITA-NI)",1
"Sergio BERLATO (ITA-ECR)","Annalisa TARDINO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Matteo ADINOLFI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Emmanouil FRAGKOS (GRC-ECR)",1
"Sergio BERLATO (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Sergio BERLATO (ITA-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Sergio BERLATO (ITA-ECR)","Paola GHIDONI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Denis NESCI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elisabetta DE BLASIS (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Maria Veronica ROSSI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Rafał ROMANOWSKI (POL-ECR)",1
"Lara WOLTERS (NLD-SD)","Inese VAIDERE (LVA-EPP)",1
