"from","to","weight"
"Rainer WIELAND (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Rainer WIELAND (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Rainer WIELAND (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Rainer WIELAND (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Dace MELBĀRDE (LVA-ECR)",1
"Rainer WIELAND (DEU-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Arba KOKALARI (SWE-EPP)",1
"Rainer WIELAND (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Helmut GEUKING (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Rainer WIELAND (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Rainer WIELAND (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Rainer WIELAND (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Rainer WIELAND (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Angelika NIEBLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Christian EHLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Alessandra MUSSOLINI (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Peter JAHR (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Danuta Maria HÜBNER (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Lena DÜPONT (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Željana ZOVKO (HRV-EPP)",1
"Michael GAHLER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Abir AL-SAHLANI (SWE-RENEW)",1
"Michael GAHLER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Monica SEMEDO (LUX-RENEW)",1
"Michael GAHLER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Helmut GEUKING (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andreas GLÜCK (DEU-RENEW)",1
"Michael GAHLER (DEU-EPP)","Cindy FRANSSEN (BEL-EPP)",1
"Michael GAHLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Michael GAHLER (DEU-EPP)","Janina OCHOJSKA (POL-EPP)",1
"Michael GAHLER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Dragoş PÎSLARU (ROU-RENEW)",1
"Michael GAHLER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Michael GAHLER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Michael GAHLER (DEU-EPP)","Anna-Michelle ASIMAKOPOULOU (GRC-EPP)",1
"Michael GAHLER (DEU-EPP)","Daniela RONDINELLI (ITA-NI)",1
"Michael GAHLER (DEU-EPP)","Lucia VUOLO (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Michael GAHLER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Michael GAHLER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Michael GAHLER (DEU-EPP)","Karolin BRAUNSBERGER-REINHOLD (DEU-EPP)",1
"Othmar KARAS (AUT-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Othmar KARAS (AUT-EPP)","Clara PONSATÍ OBIOLS (ESP-NI)",1
"Frédérique RIES (BEL-RENEW)","Lívia JÁRÓKA (HUN-NI)",1
"Frédérique RIES (BEL-RENEW)","Margrete AUKEN (DNK-GREEN_EFA)",1
"Frédérique RIES (BEL-RENEW)","Corina CREȚU (ROU-SD)",1
"Frédérique RIES (BEL-RENEW)","Nils TORVALDS (FIN-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Frédérique RIES (BEL-RENEW)","Elissavet VOZEMBERG-VRIONIDI (GRC-EPP)",1
"Frédérique RIES (BEL-RENEW)","Manolis KEFALOGIANNIS (GRC-EPP)",1
"Frédérique RIES (BEL-RENEW)","Nikos ANDROULAKIS (GRC-SD)",1
"Frédérique RIES (BEL-RENEW)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Frédérique RIES (BEL-RENEW)","Giuseppe FERRANDINO (ITA-SD)",1
"Frédérique RIES (BEL-RENEW)","Tilly METZ (LUX-GREEN_EFA)",1
"Frédérique RIES (BEL-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Frédérique RIES (BEL-RENEW)","Benoît LUTGEN (BEL-EPP)",1
"Frédérique RIES (BEL-RENEW)","Nathalie LOISEAU (FRA-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Agnès EVREN (FRA-EPP)",1
"Frédérique RIES (BEL-RENEW)","Sylvie BRUNET (FRA-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Pierre KARLESKIND (FRA-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Katalin CSEH (HUN-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Frédérique RIES (BEL-RENEW)","Barbara THALER (AUT-EPP)",1
"Frédérique RIES (BEL-RENEW)","Günther SIDL (AUT-SD)",1
"Frédérique RIES (BEL-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Frédérique RIES (BEL-RENEW)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Frédérique RIES (BEL-RENEW)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Frédérique RIES (BEL-RENEW)","Lídia PEREIRA (PRT-EPP)",1
"Frédérique RIES (BEL-RENEW)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Frédérique RIES (BEL-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Frédérique RIES (BEL-RENEW)","Anna BONFRISCO (ITA-ID)",1
"Frédérique RIES (BEL-RENEW)","Adrián VÁZQUEZ LÁZARA (ESP-RENEW)",1
"Frédérique RIES (BEL-RENEW)","Manuela RIPA (DEU-GREEN_EFA)",1
"Frédérique RIES (BEL-RENEW)","Karsten LUCKE (DEU-SD)",1
"Udo BULLMANN (DEU-SD)","Nicolae ŞTEFĂNUȚĂ (ROU-RENEW)",1
"Udo BULLMANN (DEU-SD)","Victor NEGRESCU (ROU-SD)",1
"Udo BULLMANN (DEU-SD)","Jens GEIER (DEU-SD)",1
"Udo BULLMANN (DEU-SD)","Paul TANG (NLD-SD)",1
"Udo BULLMANN (DEU-SD)","Agnes JONGERIUS (NLD-SD)",1
"Udo BULLMANN (DEU-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Udo BULLMANN (DEU-SD)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Udo BULLMANN (DEU-SD)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Udo BULLMANN (DEU-SD)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Udo BULLMANN (DEU-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Udo BULLMANN (DEU-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Udo BULLMANN (DEU-SD)","Mohammed CHAHIM (NLD-SD)",1
"Udo BULLMANN (DEU-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Udo BULLMANN (DEU-SD)","Daniela RONDINELLI (ITA-NI)",1
"Udo BULLMANN (DEU-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Udo BULLMANN (DEU-SD)","Samira RAFAELA (NLD-RENEW)",1
"Udo BULLMANN (DEU-SD)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Udo BULLMANN (DEU-SD)","Nora MEBAREK (FRA-SD)",1
"Udo BULLMANN (DEU-SD)","René REPASI (DEU-SD)",1
"Angelika NIEBLER (DEU-EPP)","Antonius MANDERS (NLD-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Janusz LEWANDOWSKI (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Daniel CASPARY (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andreas SCHWAB (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Manfred WEBER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
