"from","to","weight"
"Terry REINTKE (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Romeo FRANZ (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Terry REINTKE (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Eric ANDRIEU (FRA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Eleonora EVI (ITA-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Simona BONAFÈ (ITA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Krzysztof HETMAN (POL-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Michal ŠIMEČKA (SVK-RENEW)","Jytte GUTELAND (SWE-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Maria SPYRAKI (GRC-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Christophe HANSEN (LUX-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Erik BERGKVIST (SWE-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Nicola BEER (DEU-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Agnès EVREN (FRA-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Radosław SIKORSKI (POL-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Søren GADE (DNK-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Pierfrancesco MAJORINO (ITA-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Michal ŠIMEČKA (SVK-RENEW)","Carmen AVRAM (ROU-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Sira REGO (ESP-GUE_NGL)",1
"Michal ŠIMEČKA (SVK-RENEW)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Michal ŠIMEČKA (SVK-RENEW)","Álvaro AMARO (PRT-EPP)",1
"Michal ŠIMEČKA (SVK-RENEW)","Luisa REGIMENTI (ITA-ID)",1
"Michal ŠIMEČKA (SVK-RENEW)","Andrea CAROPPO (ITA-EPP)",1
"Daniel FREUND (DEU-GREEN_EFA)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Monika VANA (AUT-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Jakop G. DALUNDE (SWE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Alexandra GEESE (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Jordi SOLÉ (ESP-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Thomas WAITZ (AUT-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Tilly METZ (LUX-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Alice KUHNKE (SWE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Patrick BREYER (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Damian BOESELAGER (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Michael BLOSS (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Viola VON CRAMON-TAUBADEL (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Anna DEPARNAY-GRUNENBERG (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Henrike HAHN (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Sergey LAGODINSKY (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Katrin LANGENSIEPEN (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Hannah NEUMANN (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Jutta PAULUS (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","David CORMAND (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Mikuláš PEKSA (CZE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Marcel KOLAJA (CZE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Markéta GREGOROVÁ (CZE-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Kira Marie PETER-HANSEN (DNK-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Damien CARÊME (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Sarah WIENER (AUT-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Tineke STRIK (NLD-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Ville NIINISTÖ (FIN-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Stasys JAKELIŪNAS (LTU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Alviina ALAMETSÄ (FIN-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Manuela RIPA (DEU-GREEN_EFA)",1
"Daniel FREUND (DEU-GREEN_EFA)","Sara MATTHIEU (BEL-GREEN_EFA)",1
"Eric ANDRIEU (FRA-SD)","Eleonora EVI (ITA-GREEN_EFA)",1
"Eric ANDRIEU (FRA-SD)","Simona BONAFÈ (ITA-SD)",1
"Eric ANDRIEU (FRA-SD)","Krzysztof HETMAN (POL-EPP)",1
"Eric ANDRIEU (FRA-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Eric ANDRIEU (FRA-SD)","Jytte GUTELAND (SWE-SD)",1
"Eric ANDRIEU (FRA-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Eric ANDRIEU (FRA-SD)","Christophe HANSEN (LUX-EPP)",1
"Eric ANDRIEU (FRA-SD)","Erik BERGKVIST (SWE-SD)",1
"Eric ANDRIEU (FRA-SD)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Eric ANDRIEU (FRA-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Eric ANDRIEU (FRA-SD)","Agnès EVREN (FRA-EPP)",1
"Eric ANDRIEU (FRA-SD)","Radosław SIKORSKI (POL-EPP)",1
"Eric ANDRIEU (FRA-SD)","Søren GADE (DNK-RENEW)",1
"Eric ANDRIEU (FRA-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Eric ANDRIEU (FRA-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Eric ANDRIEU (FRA-SD)","Carmen AVRAM (ROU-SD)",1
"Eric ANDRIEU (FRA-SD)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Eric ANDRIEU (FRA-SD)","Sira REGO (ESP-GUE_NGL)",1
"Eric ANDRIEU (FRA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Eric ANDRIEU (FRA-SD)","Álvaro AMARO (PRT-EPP)",1
"Eric ANDRIEU (FRA-SD)","Luisa REGIMENTI (ITA-ID)",1
"Eric ANDRIEU (FRA-SD)","Andrea CAROPPO (ITA-EPP)",1
"Ondřej KOVAŘÍK (CZE-RENEW)","Martin HLAVÁČEK (CZE-RENEW)",1
"Ondřej KOVAŘÍK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Martina MICHELS (DEU-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Malin BJÖRK (SWE-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Anja HAZEKAMP (NLD-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","João PIMENTA LOPES (PRT-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Martin SCHIRDEWAN (DEU-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Martina MICHELS (DEU-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Charlie WEIMERS (SWE-ECR)","Gerolf ANNEMANS (BEL-ID)",1
"Charlie WEIMERS (SWE-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Charlie WEIMERS (SWE-ECR)","Markus BUCHHEIT (DEU-ID)",1
"Charlie WEIMERS (SWE-ECR)","Gunnar BECK (DEU-ID)",1
"Charlie WEIMERS (SWE-ECR)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Charlie WEIMERS (SWE-ECR)","Christine ANDERSON (DEU-ID)",1
"Charlie WEIMERS (SWE-ECR)","Nicolaus FEST (DEU-ID)",1
"Charlie WEIMERS (SWE-ECR)","Maximilian KRAH (DEU-ID)",1
"Charlie WEIMERS (SWE-ECR)","Joachim KUHS (DEU-ID)",1
"Charlie WEIMERS (SWE-ECR)","Sylvia LIMMER (DEU-ID)",1
"Charlie WEIMERS (SWE-ECR)","Guido REIL (DEU-ID)",1
"Charlie WEIMERS (SWE-ECR)","Bernhard ZIMNIOK (DEU-ID)",1
"Gilles LEBRETON (FRA-ID)","Nicolas BAY (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","France JAMET (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Virginie JORON (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Gilles LEBRETON (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jean-François JALKH (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Gerolf ANNEMANS (BEL-ID)",1
"Nicolas BAY (FRA-ID)","Peter LUNDGREN (SWE-ECR)",1
"Nicolas BAY (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Tom VANDENDRIESSCHE (BEL-ID)",1
"Nicolas BAY (FRA-ID)","France JAMET (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Filip DE MAN (BEL-ID)",1
"Nicolas BAY (FRA-ID)","Christine ANDERSON (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Nicolaus FEST (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Joachim KUHS (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Sylvia LIMMER (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Guido REIL (DEU-ID)",1
"Nicolas BAY (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Virginie JORON (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Maxette PIRBAKAS (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Nicolas BAY (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Nicolas BAY (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Dominique BILDE (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Jean-François JALKH (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","France JAMET (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Virginie JORON (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Jean-François JALKH (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jordan BARDELLA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Annika BRUNA (FRA-ID)",1
"Dominique BILDE (FRA-ID)","France JAMET (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jérôme RIVIÈRE (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Thierry MARIANI (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Hervé JUVIN (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Virginie JORON (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Paul GARRAUD (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Aurélia BEIGNEUX (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Philippe OLIVIER (FRA-ID)",1
"Dominique BILDE (FRA-ID)","André ROUGÉ (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Mathilde ANDROUËT (FRA-ID)",1
"Dominique BILDE (FRA-ID)","Jean-Lin LACAPELLE (FRA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Simona BONAFÈ (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Krzysztof HETMAN (POL-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Eleonora EVI (ITA-GREEN_EFA)","Jytte GUTELAND (SWE-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Christophe HANSEN (LUX-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Erik BERGKVIST (SWE-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Bartosz ARŁUKOWICZ (POL-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Agnès EVREN (FRA-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Radosław SIKORSKI (POL-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Søren GADE (DNK-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Peter KOFOD (DNK-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Pierfrancesco MAJORINO (ITA-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Eleonora EVI (ITA-GREEN_EFA)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Sira REGO (ESP-GUE_NGL)",1
"Eleonora EVI (ITA-GREEN_EFA)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Eleonora EVI (ITA-GREEN_EFA)","Álvaro AMARO (PRT-EPP)",1
"Eleonora EVI (ITA-GREEN_EFA)","Luisa REGIMENTI (ITA-ID)",1
"Eleonora EVI (ITA-GREEN_EFA)","Andrea CAROPPO (ITA-EPP)",1
"Marco ZANNI (ITA-ID)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Peter LUNDGREN (SWE-ECR)",1
"Marco ZANNI (ITA-ID)","Angelo CIOCCA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Danilo Oscar LANCINI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Patryk JAKI (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Beata KEMPA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Izabela-Helena KLOC (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Joanna KOPCIŃSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Beata MAZUREK (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Elżbieta RAFALSKA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Bogdan RZOŃCA (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Beata SZYDŁO (POL-ECR)",1
"Marco ZANNI (ITA-ID)","Silvia SARDONE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Isabella TOVAGLIERI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianna GANCIA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Stefania ZAMBELLI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Gianantonio DA RE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Alessandra BASSO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Elena LIZZI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Rosanna CONTE (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Susanna CECCARDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Antonio Maria RINALDI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Anna BONFRISCO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Massimo CASANOVA (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Valentino GRANT (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Annalisa TARDINO (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Nicola PROCACCINI (ITA-ECR)",1
"Marco ZANNI (ITA-ID)","Matteo ADINOLFI (ITA-ID)",1
"Marco ZANNI (ITA-ID)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Marco ZANNI (ITA-ID)","Mazaly AGUILAR (ESP-ECR)",1
"Marco ZANNI (ITA-ID)","Vincenzo SOFO (ITA-ECR)",1
"Simona BONAFÈ (ITA-SD)","Krzysztof HETMAN (POL-EPP)",1
"Simona BONAFÈ (ITA-SD)","Ernest URTASUN (ESP-GREEN_EFA)",1
"Simona BONAFÈ (ITA-SD)","Jytte GUTELAND (SWE-SD)",1
"Simona BONAFÈ (ITA-SD)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Simona BONAFÈ (ITA-SD)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Simona BONAFÈ (ITA-SD)","Christophe HANSEN (LUX-EPP)",1
