"from","to","weight"
"Angelika NIEBLER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Angelika NIEBLER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Sophia IN 'T VELD (NLD-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Svenja HAHN (DEU-RENEW)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Isabel SANTOS (PRT-SD)",1
"María Soraya RODRÍGUEZ RAMOS (ESP-RENEW)","Susana SOLÍS PÉREZ (ESP-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Monika BEŇOVÁ (SVK-SD)",1
"Raffaele FITTO (ITA-ECR)","Lefteris CHRISTOFOROU (CYP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Aldo PATRICIELLO (ITA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Raffaele FITTO (ITA-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Raffaele FITTO (ITA-ECR)","Peter van DALEN (NLD-EPP)",1
"Raffaele FITTO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Eva MAYDELL (BGR-EPP)",1
"Raffaele FITTO (ITA-ECR)","Michal ŠIMEČKA (SVK-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Eleonora EVI (ITA-GREEN_EFA)",1
"Raffaele FITTO (ITA-ECR)","Dan NICA (ROU-SD)",1
"Raffaele FITTO (ITA-ECR)","Simona BONAFÈ (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Fulvio MARTUSCIELLO (ITA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Emil RADEV (BGR-EPP)",1
"Raffaele FITTO (ITA-ECR)","Jytte GUTELAND (SWE-SD)",1
"Raffaele FITTO (ITA-ECR)","Esteban GONZÁLEZ PONS (ESP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Annie SCHREIJER-PIERIK (NLD-EPP)",1
"Raffaele FITTO (ITA-ECR)","Theodoros ZAGORAKIS (GRC-EPP)",1
"Raffaele FITTO (ITA-ECR)","Nikos ANDROULAKIS (GRC-SD)",1
"Raffaele FITTO (ITA-ECR)","Marco ZULLO (ITA-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Christophe HANSEN (LUX-EPP)",1
"Raffaele FITTO (ITA-ECR)","Jessica STEGRUD (SWE-ECR)",1
"Raffaele FITTO (ITA-ECR)","Stefan BERGER (DEU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Loucas FOURLAS (CYP-EPP)",1
"Raffaele FITTO (ITA-ECR)","Chrysoula ZACHAROPOULOU (FRA-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Agnès EVREN (FRA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Radosław SIKORSKI (POL-EPP)",1
"Raffaele FITTO (ITA-ECR)","Luis GARICANO (ESP-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Søren GADE (DNK-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Sylvie BRUNET (FRA-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Silvia SARDONE (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Pierfrancesco MAJORINO (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Anna Júlia DONÁTH (HUN-RENEW)",1
"Raffaele FITTO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Marco DREOSTO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Carlo CALENDA (ITA-SD)",1
"Raffaele FITTO (ITA-ECR)","Gheorghe FALCĂ (ROU-EPP)",1
"Raffaele FITTO (ITA-ECR)","Angelika WINZIG (AUT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Bettina VOLLATH (AUT-SD)",1
"Raffaele FITTO (ITA-ECR)","Stelios KYMPOUROPOULOS (GRC-EPP)",1
"Raffaele FITTO (ITA-ECR)","Manuel PIZARRO (PRT-SD)",1
"Raffaele FITTO (ITA-ECR)","Álvaro AMARO (PRT-EPP)",1
"Raffaele FITTO (ITA-ECR)","Simona BALDASSARRE (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Luisa REGIMENTI (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Massimo CASANOVA (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Andrea CAROPPO (ITA-EPP)",1
"Raffaele FITTO (ITA-ECR)","Valentino GRANT (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Annalisa TARDINO (ITA-ID)",1
"Raffaele FITTO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Raffaele FITTO (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Raffaele FITTO (ITA-ECR)","Christian SAGARTZ (AUT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Antonius MANDERS (NLD-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Inese VAIDERE (LVA-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Axel VOSS (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Peter JAHR (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Antonius MANDERS (NLD-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Antonius MANDERS (NLD-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Antonius MANDERS (NLD-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jens GIESEKE (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Norbert LINS (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Antonius MANDERS (NLD-EPP)","Daniel BUDA (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Asim ADEMOV (BGR-EPP)",1
"Antonius MANDERS (NLD-EPP)","Lukas MANDL (AUT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Tomas TOBÉ (SWE-EPP)",1
"Antonius MANDERS (NLD-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Sven SIMON (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marlene MORTLER (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Marion WALSMANN (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Jarosław DUDA (POL-EPP)",1
"Antonius MANDERS (NLD-EPP)","Pernille WEISS (DNK-EPP)",1
"Antonius MANDERS (NLD-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Antonius MANDERS (NLD-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Antonius MANDERS (NLD-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Antonius MANDERS (NLD-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Antonius MANDERS (NLD-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Sergio BERLATO (ITA-ECR)","Jacek SARYUSZ-WOLSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna FOTYGA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Alessandro PANZA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Marco ZANNI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Sergio BERLATO (ITA-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Angelo CIOCCA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Patryk JAKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata KEMPA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta KRUK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata MAZUREK (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Sergio BERLATO (ITA-ECR)","Beata SZYDŁO (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Gianna GANCIA (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Alessandra BASSO (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Susanna CECCARDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Sergio BERLATO (ITA-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Sergio BERLATO (ITA-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Sergio BERLATO (ITA-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Sergio BERLATO (ITA-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Sergio BERLATO (ITA-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Lara WOLTERS (NLD-SD)","Iratxe GARCÍA PÉREZ (ESP-SD)",1
"Lara WOLTERS (NLD-SD)","Rovana PLUMB (ROU-SD)",1
"Lara WOLTERS (NLD-SD)","Yannick JADOT (FRA-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Ismail ERTUG (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Karima DELLI (FRA-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Lara WOLTERS (NLD-SD)","Tonino PICULA (HRV-SD)",1
"Lara WOLTERS (NLD-SD)","Eric ANDRIEU (FRA-SD)",1
"Lara WOLTERS (NLD-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Lara WOLTERS (NLD-SD)","Simona BONAFÈ (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Paul TANG (NLD-SD)",1
"Lara WOLTERS (NLD-SD)","Clara AGUILERA (ESP-SD)",1
"Lara WOLTERS (NLD-SD)","Nikos ANDROULAKIS (GRC-SD)",1
"Lara WOLTERS (NLD-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Lara WOLTERS (NLD-SD)","Delara BURKHARDT (DEU-SD)",1
"Lara WOLTERS (NLD-SD)","Robert BIEDROŃ (POL-SD)",1
"Lara WOLTERS (NLD-SD)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Lara WOLTERS (NLD-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Lara WOLTERS (NLD-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Véronique TRILLET-LENOIR (FRA-RENEW)",1
"Lara WOLTERS (NLD-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Claudia GAMON (AUT-RENEW)",1
"Lara WOLTERS (NLD-SD)","Sara CERDAS (PRT-SD)",1
"Lara WOLTERS (NLD-SD)","Carmen AVRAM (ROU-SD)",1
"Lara WOLTERS (NLD-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Lara WOLTERS (NLD-SD)","César LUENA (ESP-SD)",1
"Lara WOLTERS (NLD-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Lara WOLTERS (NLD-SD)","Manuel PIZARRO (PRT-SD)",1
"Lara WOLTERS (NLD-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Lara WOLTERS (NLD-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Lara WOLTERS (NLD-SD)","Vera TAX (NLD-SD)",1
"Lara WOLTERS (NLD-SD)","Franco ROBERTI (ITA-SD)",1
"Lara WOLTERS (NLD-SD)","Juozas OLEKAS (LTU-SD)",1
"Brice HORTEFEUX (FRA-EPP)","Anne SANDER (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nadine MORANO (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Geoffroy DIDIER (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","François-Xavier BELLAMY (FRA-EPP)",1
"Brice HORTEFEUX (FRA-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Kathleen VAN BREMPT (BEL-SD)","Javier MORENO SÁNCHEZ (ESP-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Victor NEGRESCU (ROU-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Paul TANG (NLD-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Agnes JONGERIUS (NLD-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Clara AGUILERA (ESP-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Sándor RÓNAI (HUN-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Pedro MARQUES (PRT-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Margarida MARQUES (PRT-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Sara CERDAS (PRT-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Isabel SANTOS (PRT-SD)",1
"Kathleen VAN BREMPT (BEL-SD)","Franco ROBERTI (ITA-SD)",1
"Fabienne KELLER (FRA-RENEW)","Sophia IN 'T VELD (NLD-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Javier MORENO SÁNCHEZ (ESP-SD)",1
"Fabienne KELLER (FRA-RENEW)","Vilija BLINKEVIČIŪTĖ (LTU-SD)",1
"Fabienne KELLER (FRA-RENEW)","Dominique RIQUET (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Izaskun BILBAO BARANDICA (ESP-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Fabienne KELLER (FRA-RENEW)","Tonino PICULA (HRV-SD)",1
"Fabienne KELLER (FRA-RENEW)","Biljana BORZAN (HRV-SD)",1
"Fabienne KELLER (FRA-RENEW)","Pascal DURAND (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Pedro SILVA PEREIRA (PRT-SD)",1
"Fabienne KELLER (FRA-RENEW)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Nicola DANTI (ITA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Clara AGUILERA (ESP-SD)",1
"Fabienne KELLER (FRA-RENEW)","Ramona STRUGARIU (ROU-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Valérie HAYER (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Monica SEMEDO (LUX-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Valter FLEGO (HRV-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Jan-Christoph OETJEN (DEU-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Predrag Fred MATIĆ (HRV-SD)",1
"Fabienne KELLER (FRA-RENEW)","Moritz KÖRNER (DEU-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Nathalie LOISEAU (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Sven MIKSER (EST-SD)",1
"Fabienne KELLER (FRA-RENEW)","Robert BIEDROŃ (POL-SD)",1
"Fabienne KELLER (FRA-RENEW)","Marie-Pierre VEDRENNE (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Jérémy DECERLE (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Catherine CHABAUD (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Fabienne KELLER (FRA-RENEW)","Radka MAXOVÁ (CZE-SD)",1
"Fabienne KELLER (FRA-RENEW)","Łukasz KOHUT (POL-SD)",1
"Fabienne KELLER (FRA-RENEW)","Stéphane BIJOUX (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Christophe GRUDLER (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Karen MELCHIOR (DNK-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Laurence FARRENG (FRA-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Dacian CIOLOŞ (ROU-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Pedro MARQUES (PRT-SD)",1
"Fabienne KELLER (FRA-RENEW)","Margarida MARQUES (PRT-SD)",1
"Fabienne KELLER (FRA-RENEW)","Sara CERDAS (PRT-SD)",1
"Fabienne KELLER (FRA-RENEW)","Dragoş PÎSLARU (ROU-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Fabienne KELLER (FRA-RENEW)","César LUENA (ESP-SD)",1
"Fabienne KELLER (FRA-RENEW)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Fabienne KELLER (FRA-RENEW)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Fabienne KELLER (FRA-RENEW)","Juozas OLEKAS (LTU-SD)",1
"Fabienne KELLER (FRA-RENEW)","Samira RAFAELA (NLD-RENEW)",1
"Fabienne KELLER (FRA-RENEW)","Isabel CARVALHAIS (PRT-SD)",1
"Fabienne KELLER (FRA-RENEW)","Ilana CICUREL (FRA-RENEW)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Tatjana ŽDANOKA (LVA-GREEN_EFA)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Helmut SCHOLZ (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Cornelia ERNST (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Martina MICHELS (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Luke Ming FLANAGAN (IRL-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Stelios KOULOGLOU (GRC-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Miguel URBÁN CRESPO (ESP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Marc BOTENGA (BEL-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Niyazi KIZILYÜREK (CYP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Giorgos GEORGIOU (CYP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Özlem DEMIREL (DEU-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Ivan DAVID (CZE-ID)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Kateřina KONEČNÁ (CZE-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Jan ZAHRADIL (CZE-ECR)","Adam BIELAN (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Anna FOTYGA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Patryk JAKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata MAZUREK (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Beata SZYDŁO (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Jan ZAHRADIL (CZE-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Bogusław LIBERADZKI (POL-SD)","Evelyn REGNER (AUT-SD)",1
"Bogusław LIBERADZKI (POL-SD)","Tonino PICULA (HRV-SD)",1
"Bogusław LIBERADZKI (POL-SD)","Pina PICIERNO (ITA-SD)",1
"Bogusław LIBERADZKI (POL-SD)","Pedro MARQUES (PRT-SD)",1
"Bogusław LIBERADZKI (POL-SD)","Margarida MARQUES (PRT-SD)",1
"Bogusław LIBERADZKI (POL-SD)","Marianne VIND (DNK-SD)",1
"Janusz LEWANDOWSKI (POL-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Inese VAIDERE (LVA-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Eva MAYDELL (BGR-EPP)",1
"Janusz LEWANDOWSKI (POL-EPP)","Andrey NOVAKOV (BGR-EPP)",1
