"from","to","weight"
"Manfred WEBER (DEU-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Manfred WEBER (DEU-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Manfred WEBER (DEU-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Manfred WEBER (DEU-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Manfred WEBER (DEU-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Manfred WEBER (DEU-EPP)","David McALLISTER (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Jens GIESEKE (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Norbert LINS (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Manfred WEBER (DEU-EPP)","Daniel BUDA (ROU-EPP)",1
"Manfred WEBER (DEU-EPP)","Romana TOMC (SVN-EPP)",1
"Manfred WEBER (DEU-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Manfred WEBER (DEU-EPP)","Dennis RADTKE (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Asim ADEMOV (BGR-EPP)",1
"Manfred WEBER (DEU-EPP)","Lukas MANDL (AUT-EPP)",1
"Manfred WEBER (DEU-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Stefan BERGER (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Niclas HERBST (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Manfred WEBER (DEU-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Sven SIMON (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Marlene MORTLER (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Marion WALSMANN (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Manfred WEBER (DEU-EPP)","Jarosław DUDA (POL-EPP)",1
"Manfred WEBER (DEU-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Manfred WEBER (DEU-EPP)","Andrzej HALICKI (POL-EPP)",1
"Manfred WEBER (DEU-EPP)","Pernille WEISS (DNK-EPP)",1
"Manfred WEBER (DEU-EPP)","Adam JARUBAS (POL-EPP)",1
"Manfred WEBER (DEU-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Manfred WEBER (DEU-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Manfred WEBER (DEU-EPP)","Vasile BLAGA (ROU-EPP)",1
"Manfred WEBER (DEU-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Manfred WEBER (DEU-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Manfred WEBER (DEU-EPP)","Angelika WINZIG (AUT-EPP)",1
"Manfred WEBER (DEU-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Manfred WEBER (DEU-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Manfred WEBER (DEU-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Manfred WEBER (DEU-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Manfred WEBER (DEU-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Manfred WEBER (DEU-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Manfred WEBER (DEU-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Manfred WEBER (DEU-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Manfred WEBER (DEU-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Manfred WEBER (DEU-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Manfred WEBER (DEU-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Manfred WEBER (DEU-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Manfred WEBER (DEU-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Manfred WEBER (DEU-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Manfred WEBER (DEU-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Manfred WEBER (DEU-EPP)","Riho TERRAS (EST-EPP)",1
"Sophia IN 'T VELD (NLD-RENEW)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Sophia IN 'T VELD (NLD-RENEW)","Nicola DANTI (ITA-RENEW)",1
"Sophia IN 'T VELD (NLD-RENEW)","Hilde VAUTMANS (BEL-RENEW)",1
"Sophia IN 'T VELD (NLD-RENEW)","Olivier CHASTEL (BEL-RENEW)",1
"Sophia IN 'T VELD (NLD-RENEW)","Jérémy DECERLE (FRA-RENEW)",1
"Sophia IN 'T VELD (NLD-RENEW)","Gilles BOYER (FRA-RENEW)",1
"Jerzy BUZEK (POL-EPP)","Jan OLBRYCHT (POL-EPP)",1
"Jerzy BUZEK (POL-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Jerzy BUZEK (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Krzysztof HETMAN (POL-EPP)",1
"Jerzy BUZEK (POL-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Jerzy BUZEK (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Magdalena ADAMOWICZ (POL-EPP)",1
"Jerzy BUZEK (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Jerzy BUZEK (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jerzy BUZEK (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Jerzy BUZEK (POL-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Carmen AVRAM (ROU-SD)",1
"Jerzy BUZEK (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Jerzy BUZEK (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Jerzy BUZEK (POL-EPP)","Barbara THALER (AUT-EPP)",1
"Jerzy BUZEK (POL-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Jerzy BUZEK (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Jerzy BUZEK (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ljudmila NOVAK (SVN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Inese VAIDERE (LVA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Nadine MORANO (FRA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Axel VOSS (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Peter JAHR (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Milan ZVER (SVN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Gabriel MATO (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Loránt VINCZE (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Lena DÜPONT (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Jan OLBRYCHT (POL-EPP)","György HÖLVÉNYI (HUN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","David McALLISTER (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jens GIESEKE (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Norbert LINS (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Daniel BUDA (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Romana TOMC (SVN-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Željana ZOVKO (HRV-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Dennis RADTKE (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Asim ADEMOV (BGR-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Lukas MANDL (AUT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Niclas HERBST (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Karlo RESSLER (HRV-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Sven SIMON (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Marlene MORTLER (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Marion WALSMANN (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Jarosław DUDA (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrzej HALICKI (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Adam JARUBAS (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Ewa KOPACZ (POL-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Barbara THALER (AUT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Eugen TOMAC (ROU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Peter POLLÁK (SVK-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Jan OLBRYCHT (POL-EPP)","Riho TERRAS (EST-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Pilar del CASTILLO VERA (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Antonio LÓPEZ-ISTÚRIZ WHITE (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Francisco José MILLÁN MON (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marian-Jean MARINESCU (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Esther DE LANGE (NLD-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Cristian-Silviu BUŞOI (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Iuliu WINKLER (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Nadine MORANO (FRA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jeroen LENAERS (NLD-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Seán KELLY (IRL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Arnaud DANJEAN (FRA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Sabine VERHEYEN (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Axel VOSS (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jarosław KALINOWSKI (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Peter JAHR (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Monika HOHLMEIER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Herbert DORFMANN (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Pablo ARIAS ECHEVERRÍA (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Rosa ESTARÀS FERRAGUT (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Maria da Graça CARVALHO (PRT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","José Manuel FERNANDES (PRT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Milan ZVER (SVN-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Sandra KALNIETE (LVA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Gabriel MATO (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrey KOVATCHEV (BGR-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Eva MAYDELL (BGR-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Loránt VINCZE (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Lena DÜPONT (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrey NOVAKOV (BGR-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Petri SARVAMAA (FIN-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Luděk NIEDERMAYER (CZE-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Henna VIRKKUNEN (FIN-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Siegfried MUREŞAN (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","David McALLISTER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jens GIESEKE (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Norbert LINS (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Ivan ŠTEFANEC (SVK-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Deirdre CLUNE (IRL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Franc BOGOVIČ (SVN-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Daniel BUDA (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Romana TOMC (SVN-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Massimiliano SALINI (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Željana ZOVKO (HRV-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Dennis RADTKE (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Asim ADEMOV (BGR-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Lukas MANDL (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Hildegard BENTELE (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Stefan BERGER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Niclas HERBST (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Karlo RESSLER (HRV-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Tomislav SOKOL (HRV-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Isabel WISELER-LIMA (LUX-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Christine SCHNEIDER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Ralf SEEKATZ (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Sven SIMON (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marlene MORTLER (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Marion WALSMANN (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Christian DOLESCHAL (DEU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Jarosław DUDA (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Tomasz FRANKOWSKI (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrzej HALICKI (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Pernille WEISS (DNK-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Adam JARUBAS (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Ewa KOPACZ (POL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Javier ZARZALEJOS (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Vasile BLAGA (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Dan-Ştefan MOTREANU (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Angelika WINZIG (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Barbara THALER (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Eugen TOMAC (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Frances FITZGERALD (IRL-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Peter POLLÁK (SVK-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Michal WIEZIK (SVK-RENEW)",1
"Ljudmila NOVAK (SVN-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Ljudmila NOVAK (SVN-EPP)","Riho TERRAS (EST-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Anna FOTYGA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tamás DEUTSCH (HUN-NI)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ádám KÓSA (HUN-NI)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Enikő GYŐRI (HUN-NI)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Ruža TOMAŠIĆ (HRV-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Balázs HIDVÉGHI (HUN-NI)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andrea BOCSKOR (HUN-NI)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Tomáš ZDECHOVSKÝ (CZE-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andor DELI (HUN-NI)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Jacek SARYUSZ-WOLSKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
