"from","to","weight"
"Patrizia TOIA (ITA-SD)","Corina CREȚU (ROU-SD)",1
"Patrizia TOIA (ITA-SD)","Robert HAJŠEL (SVK-SD)",1
"Patrizia TOIA (ITA-SD)","Rovana PLUMB (ROU-SD)",1
"Patrizia TOIA (ITA-SD)","Victor NEGRESCU (ROU-SD)",1
"Patrizia TOIA (ITA-SD)","Vilija BLINKEVIČIŪTĖ (LTU-SD)",1
"Patrizia TOIA (ITA-SD)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Patrizia TOIA (ITA-SD)","Juan Fernando LÓPEZ AGUILAR (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Paolo DE CASTRO (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Sylvie GUILLAUME (FRA-SD)",1
"Patrizia TOIA (ITA-SD)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Evelyn REGNER (AUT-SD)",1
"Patrizia TOIA (ITA-SD)","Niels FUGLSANG (DNK-SD)",1
"Patrizia TOIA (ITA-SD)","Tonino PICULA (HRV-SD)",1
"Patrizia TOIA (ITA-SD)","Biljana BORZAN (HRV-SD)",1
"Patrizia TOIA (ITA-SD)","Alicia HOMS GINEL (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Costas MAVRIDES (CYP-SD)",1
"Patrizia TOIA (ITA-SD)","Demetris PAPADAKIS (CYP-SD)",1
"Patrizia TOIA (ITA-SD)","Pascal DURAND (FRA-RENEW)",1
"Patrizia TOIA (ITA-SD)","Carlos ZORRINHO (PRT-SD)",1
"Patrizia TOIA (ITA-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Patrizia TOIA (ITA-SD)","Alfred SANT (MLT-SD)",1
"Patrizia TOIA (ITA-SD)","Alessandra MORETTI (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Nicola DANTI (ITA-RENEW)",1
"Patrizia TOIA (ITA-SD)","Dietmar KÖSTER (DEU-SD)",1
"Patrizia TOIA (ITA-SD)","Pina PICIERNO (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Sergei STANISHEV (BGR-SD)",1
"Patrizia TOIA (ITA-SD)","Caterina CHINNICI (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Brando BENIFEI (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Maria ARENA (BEL-SD)",1
"Patrizia TOIA (ITA-SD)","Agnes JONGERIUS (NLD-SD)",1
"Patrizia TOIA (ITA-SD)","Maite PAGAZAURTUNDÚA (ESP-RENEW)",1
"Patrizia TOIA (ITA-SD)","Javi LÓPEZ (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Clara AGUILERA (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Patrizia TOIA (ITA-SD)","Heléne FRITZON (SWE-SD)",1
"Patrizia TOIA (ITA-SD)","Erik BERGKVIST (SWE-SD)",1
"Patrizia TOIA (ITA-SD)","Pär HOLMGREN (SWE-GREEN_EFA)",1
"Patrizia TOIA (ITA-SD)","Alex AGIUS SALIBA (MLT-SD)",1
"Patrizia TOIA (ITA-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Patrizia TOIA (ITA-SD)","Delara BURKHARDT (DEU-SD)",1
"Patrizia TOIA (ITA-SD)","Milan BRGLEZ (SVN-SD)",1
"Patrizia TOIA (ITA-SD)","Olivier CHASTEL (BEL-RENEW)",1
"Patrizia TOIA (ITA-SD)","Marek Paweł BALT (POL-SD)",1
"Patrizia TOIA (ITA-SD)","Marek BELKA (POL-SD)",1
"Patrizia TOIA (ITA-SD)","Sven MIKSER (EST-SD)",1
"Patrizia TOIA (ITA-SD)","Robert BIEDROŃ (POL-SD)",1
"Patrizia TOIA (ITA-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Patrizia TOIA (ITA-SD)","Łukasz KOHUT (POL-SD)",1
"Patrizia TOIA (ITA-SD)","Bernard GUETTA (FRA-RENEW)",1
"Patrizia TOIA (ITA-SD)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Patrizia TOIA (ITA-SD)","Stéphanie YON-COURTIN (FRA-RENEW)",1
"Patrizia TOIA (ITA-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Patrizia TOIA (ITA-SD)","Giuliano PISAPIA (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Irene TINAGLI (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Pedro MARQUES (PRT-SD)",1
"Patrizia TOIA (ITA-SD)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Patrizia TOIA (ITA-SD)","Margarida MARQUES (PRT-SD)",1
"Patrizia TOIA (ITA-SD)","Sara CERDAS (PRT-SD)",1
"Patrizia TOIA (ITA-SD)","Isabel SANTOS (PRT-SD)",1
"Patrizia TOIA (ITA-SD)","Carmen AVRAM (ROU-SD)",1
"Patrizia TOIA (ITA-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Patrizia TOIA (ITA-SD)","Hannes HEIDE (AUT-SD)",1
"Patrizia TOIA (ITA-SD)","Pierre LARROUTUROU (FRA-SD)",1
"Patrizia TOIA (ITA-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","César LUENA (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Patrizia TOIA (ITA-SD)","Vera TAX (NLD-SD)",1
"Patrizia TOIA (ITA-SD)","Mohammed CHAHIM (NLD-SD)",1
"Patrizia TOIA (ITA-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Pietro BARTOLO (ITA-SD)",1
"Patrizia TOIA (ITA-SD)","Juozas OLEKAS (LTU-SD)",1
"Patrizia TOIA (ITA-SD)","Petar VITANOV (BGR-SD)",1
"Patrizia TOIA (ITA-SD)","Mihai TUDOSE (ROU-SD)",1
"Patrizia TOIA (ITA-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Patrizia TOIA (ITA-SD)","Marc ANGEL (LUX-SD)",1
"Patrizia TOIA (ITA-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Marc TARABELLA (BEL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Robert HAJŠEL (SVK-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Christel SCHALDEMOSE (DNK-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Rovana PLUMB (ROU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Anna CAVAZZINI (DEU-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Victor NEGRESCU (ROU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Philippe LAMBERTS (BEL-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Vilija BLINKEVIČIŪTĖ (LTU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pascal CANFIN (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Bas EICKHOUT (NLD-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Juan Fernando LÓPEZ AGUILAR (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Jens GEIER (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Petra KAMMEREVERT (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Ismail ERTUG (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Andrea COZZOLINO (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Dominique RIQUET (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Paolo DE CASTRO (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Izaskun BILBAO BARANDICA (ESP-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Birgit SIPPEL (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Sylvie GUILLAUME (FRA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Eider GARDIAZABAL RUBIAL (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Evelyn REGNER (AUT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Marie TOUSSAINT (FRA-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Daniel FREUND (DEU-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Tonino PICULA (HRV-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Romana JERKOVIĆ (HRV-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Biljana BORZAN (HRV-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Alicia HOMS GINEL (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Costas MAVRIDES (CYP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Demetris PAPADAKIS (CYP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pascal DURAND (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","István UJHELYI (HUN-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Csaba MOLNÁR (HUN-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Miapetra KUMPULA-NATRI (FIN-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Carlos ZORRINHO (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pedro SILVA PEREIRA (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Petras AUŠTREVIČIUS (LTU-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Alfred SANT (MLT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Maria GRAPINI (ROU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Alessandra MORETTI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nicola DANTI (ITA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Dietmar KÖSTER (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Maria NOICHL (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Piernicola PEDICINI (ITA-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pina PICIERNO (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Sergei STANISHEV (BGR-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Ignazio CORRAO (ITA-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Caterina CHINNICI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Brando BENIFEI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Monika VANA (AUT-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Maria ARENA (BEL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Paul TANG (NLD-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Agnes JONGERIUS (NLD-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Javi LÓPEZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Inma RODRÍGUEZ-PIÑERO (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Clara AGUILERA (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Jonás FERNÁNDEZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Eva KAILI (GRC-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Bronis ROPĖ (LTU-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Jordi CAÑAS (ESP-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Domènec RUIZ DEVESA (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Hilde VAUTMANS (BEL-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Valérie HAYER (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Tiemo WÖLKEN (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Heléne FRITZON (SWE-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Evin INCIR (SWE-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Josianne CUTAJAR (MLT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Erik BERGKVIST (SWE-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Alex AGIUS SALIBA (MLT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Valter FLEGO (HRV-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nico SEMSROTT (DEU-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Katarina BARLEY (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Gabriele BISCHOFF (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Delara BURKHARDT (DEU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Predrag Fred MATIĆ (HRV-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Milan BRGLEZ (SVN-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Irena JOVEVA (SVN-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Rasmus ANDRESEN (DEU-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Klemen GROŠELJ (SVN-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Cindy FRANSSEN (BEL-EPP)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pierrette HERZBERGER-FOFANA (DEU-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Erik MARQUARDT (DEU-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Olivier CHASTEL (BEL-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Niklas NIENASS (DEU-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Saskia BRICMONT (BEL-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Marina KALJURAND (EST-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nathalie LOISEAU (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Marek Paweł BALT (POL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Marek BELKA (POL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Sven MIKSER (EST-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Robert BIEDROŃ (POL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Mounir SATOURI (FRA-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Marie-Pierre VEDRENNE (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","David CORMAND (FRA-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Jérémy DECERLE (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Catherine CHABAUD (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Caroline ROOSE (FRA-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Włodzimierz CIMOSZEWICZ (POL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Stéphane SÉJOURNÉ (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Benoît BITEAU (FRA-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Radka MAXOVÁ (CZE-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Łukasz KOHUT (POL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Leszek MILLER (POL-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Bernard GUETTA (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Irène TOLLERET (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Sylwia SPUREK (POL-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Stéphane BIJOUX (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Christophe GRUDLER (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Karen MELCHIOR (DNK-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Gilles BOYER (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Stéphanie YON-COURTIN (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Sándor RÓNAI (HUN-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Attila ARA-KOVÁCS (HUN-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Laurence FARRENG (FRA-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Giuliano PISAPIA (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Irene TINAGLI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pierfrancesco MAJORINO (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Elisabetta GUALMINI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pedro MARQUES (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Margarida MARQUES (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Sara CERDAS (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Isabel SANTOS (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Carmen AVRAM (ROU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Tudor CIUHODARU (ROU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Adrian-Dragoş BENEA (ROU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Andreas SCHIEDER (AUT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Günther SIDL (AUT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Hannes HEIDE (AUT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Raphaël GLUCKSMANN (FRA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Aurore LALUCQ (FRA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pierre LARROUTUROU (FRA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","César LUENA (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Mónica Silvana GONZÁLEZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Vera TAX (NLD-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Michal WIEZIK (SVK-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Mohammed CHAHIM (NLD-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Andris AMERIKS (LVA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Massimiliano SMERIGLIO (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Eero HEINÄLUOMA (FIN-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Franco ROBERTI (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Pietro BARTOLO (ITA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nils UŠAKOVS (LVA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Billy KELLEHER (IRL-RENEW)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Juozas OLEKAS (LTU-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Petar VITANOV (BGR-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Tsvetelina PENKOVA (BGR-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Kim VAN SPARRENTAK (NLD-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Estrella DURÁ FERRANDIS (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Marc ANGEL (LUX-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Nora MEBAREK (FRA-SD)",1
"Javier MORENO SÁNCHEZ (ESP-SD)","Sandro GOZI (FRA-RENEW)",1
"Anna FOTYGA (POL-ECR)","Ryszard CZARNECKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zbigniew KUŹMIUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Roberts ZĪLE (LVA-ECR)",1
"Anna FOTYGA (POL-ECR)","Marco CAMPOMENOSI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Georg MAYER (AUT-ID)",1
"Anna FOTYGA (POL-ECR)","Waldemar TOMASZEWSKI (LTU-ECR)",1
"Anna FOTYGA (POL-ECR)","Evžen TOŠENOVSKÝ (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Arnaud DANJEAN (FRA-EPP)",1
"Anna FOTYGA (POL-ECR)","Ryszard Antoni LEGUTKO (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Tomasz Piotr PORĘBA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Carlo FIDANZA (ITA-ECR)",1
"Anna FOTYGA (POL-ECR)","Milan ZVER (SVN-EPP)",1
"Anna FOTYGA (POL-ECR)","Mara BIZZOTTO (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Alessandro PANZA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Paolo BORCHIA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Ondřej KOVAŘÍK (CZE-RENEW)",1
"Anna FOTYGA (POL-ECR)","Charlie WEIMERS (SWE-ECR)",1
"Anna FOTYGA (POL-ECR)","Michaela ŠOJDROVÁ (CZE-EPP)",1
"Anna FOTYGA (POL-ECR)","György HÖLVÉNYI (HUN-EPP)",1
"Anna FOTYGA (POL-ECR)","Marco ZANNI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Jens GIESEKE (DEU-EPP)",1
"Anna FOTYGA (POL-ECR)","Angel DZHAMBAZKI (BGR-ECR)",1
"Anna FOTYGA (POL-ECR)","Jadwiga WIŚNIEWSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Kosma ZŁOTOWSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Karol KARSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Zdzisław KRASNODĘBSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Ivan ŠTEFANEC (SVK-EPP)",1
"Anna FOTYGA (POL-ECR)","Peter LUNDGREN (SWE-ECR)",1
"Anna FOTYGA (POL-ECR)","Daniel BUDA (ROU-EPP)",1
"Anna FOTYGA (POL-ECR)","Romana TOMC (SVN-EPP)",1
"Anna FOTYGA (POL-ECR)","Johan VAN OVERTVELDT (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Dace MELBĀRDE (LVA-ECR)",1
"Anna FOTYGA (POL-ECR)","Angelo CIOCCA (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Jörg MEUTHEN (DEU-ID)",1
"Anna FOTYGA (POL-ECR)","Danilo Oscar LANCINI (ITA-ID)",1
"Anna FOTYGA (POL-ECR)","Geert BOURGEOIS (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Assita KANKO (BEL-ECR)",1
"Anna FOTYGA (POL-ECR)","Lars Patrick BERG (DEU-ECR)",1
"Anna FOTYGA (POL-ECR)","Jaak MADISON (EST-ID)",1
"Anna FOTYGA (POL-ECR)","Joachim Stanisław BRUDZIŃSKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Patryk JAKI (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Martin HLAVÁČEK (CZE-RENEW)",1
"Anna FOTYGA (POL-ECR)","Ondřej KNOTEK (CZE-RENEW)",1
"Anna FOTYGA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","François-Xavier BELLAMY (FRA-EPP)",1
"Anna FOTYGA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Anna FOTYGA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Anna FOTYGA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
