"from","to","weight"
"Pernille WEISS (DNK-EPP)","Vasile BLAGA (ROU-EPP)",1
"Pernille WEISS (DNK-EPP)","Mircea-Gheorghe HAVA (ROU-EPP)",1
"Pernille WEISS (DNK-EPP)","Alexander BERNHUBER (AUT-EPP)",1
"Pernille WEISS (DNK-EPP)","Angelika WINZIG (AUT-EPP)",1
"Pernille WEISS (DNK-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Pernille WEISS (DNK-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Pernille WEISS (DNK-EPP)","Eugen TOMAC (ROU-EPP)",1
"Pernille WEISS (DNK-EPP)","Isabel BENJUMEA BENJUMEA (ESP-EPP)",1
"Pernille WEISS (DNK-EPP)","Dolors MONTSERRAT (ESP-EPP)",1
"Pernille WEISS (DNK-EPP)","Lídia PEREIRA (PRT-EPP)",1
"Pernille WEISS (DNK-EPP)","Vladimír BILČÍK (SVK-EPP)",1
"Pernille WEISS (DNK-EPP)","Leopoldo LÓPEZ GIL (ESP-EPP)",1
"Pernille WEISS (DNK-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Pernille WEISS (DNK-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Pernille WEISS (DNK-EPP)","Alexander ALEXANDROV YORDANOV (BGR-EPP)",1
"Pernille WEISS (DNK-EPP)","Rasa JUKNEVIČIENĖ (LTU-EPP)",1
"Pernille WEISS (DNK-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Pernille WEISS (DNK-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Pernille WEISS (DNK-EPP)","Sunčana GLAVAK (HRV-EPP)",1
"Pernille WEISS (DNK-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Pernille WEISS (DNK-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Patryk JAKI (POL-ECR)","Krzysztof JURGIEL (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Patryk JAKI (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Patryk JAKI (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Patryk JAKI (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Patryk JAKI (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Patryk JAKI (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Valentino GRANT (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Patryk JAKI (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Giuseppe MILAZZO (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Patryk JAKI (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Patryk JAKI (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Patryk JAKI (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Patryk JAKI (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Patryk JAKI (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Adam JARUBAS (POL-EPP)","Agnès EVREN (FRA-EPP)",1
"Adam JARUBAS (POL-EPP)","Radosław SIKORSKI (POL-EPP)",1
"Adam JARUBAS (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Angelika WINZIG (AUT-EPP)",1
"Adam JARUBAS (POL-EPP)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Adam JARUBAS (POL-EPP)","Barbara THALER (AUT-EPP)",1
"Adam JARUBAS (POL-EPP)","Traian BĂSESCU (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Álvaro AMARO (PRT-EPP)",1
"Adam JARUBAS (POL-EPP)","Peter POLLÁK (SVK-EPP)",1
"Adam JARUBAS (POL-EPP)","Tom BERENDSEN (NLD-EPP)",1
"Adam JARUBAS (POL-EPP)","Franco ROBERTI (ITA-SD)",1
"Adam JARUBAS (POL-EPP)","Andrius KUBILIUS (LTU-EPP)",1
"Adam JARUBAS (POL-EPP)","Gheorghe-Vlad NISTOR (ROU-EPP)",1
"Adam JARUBAS (POL-EPP)","Salvatore DE MEO (ITA-EPP)",1
"Adam JARUBAS (POL-EPP)","Christian SAGARTZ (AUT-EPP)",1
"Krzysztof JURGIEL (POL-ECR)","Beata KEMPA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Isabella TOVAGLIERI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Gianna GANCIA (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Krzysztof JURGIEL (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Miriam LEXMANN (SVK-EPP)",1
"Krzysztof JURGIEL (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Krzysztof JURGIEL (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Beata KEMPA (POL-ECR)","Izabela-Helena KLOC (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Beata KEMPA (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Beata KEMPA (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Silvia SARDONE (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Stefania ZAMBELLI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Beata KEMPA (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Gianantonio DA RE (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Alessandra BASSO (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Rosanna CONTE (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Beata KEMPA (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Beata KEMPA (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Beata KEMPA (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Anna BONFRISCO (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Annalisa TARDINO (ITA-ID)",1
"Beata KEMPA (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Beata KEMPA (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Beata KEMPA (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Beata KEMPA (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Beata KEMPA (POL-ECR)","Dorien ROOKMAKER (NLD-ECR)",1
"Beata KEMPA (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Joanna KOPCIŃSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta KRUK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Alexandr VONDRA (CZE-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata MAZUREK (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andżelika Anna MOŻDŻANOWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elżbieta RAFALSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bogdan RZOŃCA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Veronika VRECIONOVÁ (CZE-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Beata SZYDŁO (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Grzegorz TOBISZOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Witold Jan WASZCZYKOWSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Anna ZALEWSKA (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Teuvo HAKKARAINEN (FIN-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Pietro FIOCCHI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Elena LIZZI (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Cristian TERHEŞ (ROU-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Eugen JURZYCA (SVK-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Bert-Jan RUISSEN (NLD-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Susanna CECCARDI (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Antonio Maria RINALDI (ITA-ID)",1
"Izabela-Helena KLOC (POL-ECR)","Nicola PROCACCINI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Raffaele STANCANELLI (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Jorge BUXADÉ VILLALBA (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Hermann TERTSCH (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Andrey SLABAKOV (BGR-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Mazaly AGUILAR (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Vincenzo SOFO (ITA-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Dominik TARCZYŃSKI (POL-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Margarita DE LA PISA CARRIÓN (ESP-ECR)",1
"Izabela-Helena KLOC (POL-ECR)","Ladislav ILČIĆ (HRV-ECR)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Anne-Sophie PELLETIER (FRA-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Luis GARICANO (ESP-RENEW)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Søren GADE (DNK-RENEW)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Sylvie BRUNET (FRA-RENEW)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Pierfrancesco MAJORINO (ITA-SD)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Hélène LAPORTE (FRA-ID)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Marco DREOSTO (ITA-ID)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Carlo CALENDA (ITA-SD)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Bettina VOLLATH (AUT-SD)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Pernando BARRENA ARZA (ESP-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Julie LECHANTEUX (FRA-ID)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Manuel PIZARRO (PRT-SD)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Adriana MALDONADO LÓPEZ (ESP-SD)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Miroslav ČÍŽ (SVK-SD)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Simona BALDASSARRE (ITA-ID)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Luisa REGIMENTI (ITA-ID)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Massimo CASANOVA (ITA-ID)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Andrea CAROPPO (ITA-EPP)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Francesca DONATO (ITA-NI)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Elena YONCHEVA (BGR-SD)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Liesje SCHREINEMACHER (NLD-RENEW)",1
"Manuel BOMPARD (FRA-GUE_NGL)","Linea SØGAARD-LIDELL (DNK-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Łukasz KOHUT (POL-SD)",1
"Radka MAXOVÁ (CZE-SD)","Gilles BOYER (FRA-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Laurence FARRENG (FRA-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Pedro MARQUES (PRT-SD)",1
"Radka MAXOVÁ (CZE-SD)","Margarida MARQUES (PRT-SD)",1
"Radka MAXOVÁ (CZE-SD)","Sara CERDAS (PRT-SD)",1
"Radka MAXOVÁ (CZE-SD)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Radka MAXOVÁ (CZE-SD)","Ibán GARCÍA DEL BLANCO (ESP-SD)",1
"Radka MAXOVÁ (CZE-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Radka MAXOVÁ (CZE-SD)","Cristina MAESTRE MARTÍN DE ALMAGRO (ESP-SD)",1
"Radka MAXOVÁ (CZE-SD)","César LUENA (ESP-SD)",1
"Radka MAXOVÁ (CZE-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Radka MAXOVÁ (CZE-SD)","Bart GROOTHUIS (NLD-RENEW)",1
"Radka MAXOVÁ (CZE-SD)","Juozas OLEKAS (LTU-SD)",1
"Radka MAXOVÁ (CZE-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Łukasz KOHUT (POL-SD)","Leszek MILLER (POL-SD)",1
"Łukasz KOHUT (POL-SD)","Gilles BOYER (FRA-RENEW)",1
"Łukasz KOHUT (POL-SD)","Pedro MARQUES (PRT-SD)",1
"Łukasz KOHUT (POL-SD)","Maria-Manuel LEITÃO-MARQUES (PRT-SD)",1
"Łukasz KOHUT (POL-SD)","Margarida MARQUES (PRT-SD)",1
"Łukasz KOHUT (POL-SD)","Sara CERDAS (PRT-SD)",1
"Łukasz KOHUT (POL-SD)","Isabel SANTOS (PRT-SD)",1
"Łukasz KOHUT (POL-SD)","Vlad-Marius BOTOŞ (ROU-RENEW)",1
"Łukasz KOHUT (POL-SD)","Günther SIDL (AUT-SD)",1
"Łukasz KOHUT (POL-SD)","Hannes HEIDE (AUT-SD)",1
"Łukasz KOHUT (POL-SD)","Lina GÁLVEZ MUÑOZ (ESP-SD)",1
"Łukasz KOHUT (POL-SD)","Nicolás GONZÁLEZ CASARES (ESP-SD)",1
"Łukasz KOHUT (POL-SD)","César LUENA (ESP-SD)",1
"Łukasz KOHUT (POL-SD)","Nacho SÁNCHEZ AMOR (ESP-SD)",1
"Łukasz KOHUT (POL-SD)","Isabel GARCÍA MUÑOZ (ESP-SD)",1
"Łukasz KOHUT (POL-SD)","Pietro BARTOLO (ITA-SD)",1
"Łukasz KOHUT (POL-SD)","Juozas OLEKAS (LTU-SD)",1
"Łukasz KOHUT (POL-SD)","Isabel CARVALHAIS (PRT-SD)",1
"Łukasz KOHUT (POL-SD)","Marc ANGEL (LUX-SD)",1
"Łukasz KOHUT (POL-SD)","Marcos ROS SEMPERE (ESP-SD)",1
"Ewa KOPACZ (POL-EPP)","Juan Ignacio ZOIDO ÁLVAREZ (ESP-EPP)",1
"Ewa KOPACZ (POL-EPP)","Vasile BLAGA (ROU-EPP)",1
"Ewa KOPACZ (POL-EPP)","Gheorghe FALCĂ (ROU-EPP)",1
"Ewa KOPACZ (POL-EPP)","Vangelis MEIMARAKIS (GRC-EPP)",1
"Ewa KOPACZ (POL-EPP)","Aušra SEIBUTYTĖ (LTU-EPP)",1
"Ewa KOPACZ (POL-EPP)","Liudas MAŽYLIS (LTU-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Ondřej KNOTEK (CZE-RENEW)",1
"Martin HLAVÁČEK (CZE-RENEW)","Agnès EVREN (FRA-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Nathalie COLIN-OESTERLÉ (FRA-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Martin HLAVÁČEK (CZE-RENEW)","Eugen JURZYCA (SVK-ECR)",1
"Martin HLAVÁČEK (CZE-RENEW)","Hermann TERTSCH (ESP-ECR)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Leila CHAIBI (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Francisco GUERREIRO (PRT-GREEN_EFA)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Ciarán CUFFE (IRL-GREEN_EFA)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Sarah WIENER (AUT-GREEN_EFA)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Sira REGO (ESP-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Elena KOUNTOURA (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Konstantinos ARVANITIS (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Clare DALY (IRL-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Petros KOKKALIS (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Sandra PEREIRA (PRT-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Eugenia RODRÍGUEZ PALOP (ESP-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Silvia MODIG (FIN-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Mick WALLACE (IRL-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Alexis GEORGOULIS (GRC-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Idoia VILLANUEVA RUIZ (ESP-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Manu PINEDA (ESP-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Diana RIBA I GINER (ESP-GREEN_EFA)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Grace O'SULLIVAN (IRL-GREEN_EFA)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Claude GRUFFAT (FRA-GREEN_EFA)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Chris MACMANUS (IRL-GUE_NGL)",1
"Anne-Sophie PELLETIER (FRA-GUE_NGL)","Marina MESURE (FRA-GUE_NGL)",1
"Ondřej KNOTEK (CZE-RENEW)","Asger CHRISTENSEN (DNK-RENEW)",1
"Ondřej KNOTEK (CZE-RENEW)","Pietro FIOCCHI (ITA-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","Angelika WINZIG (AUT-EPP)",1
"Ondřej KNOTEK (CZE-RENEW)","Simone SCHMIEDTBAUER (AUT-EPP)",1
"Ondřej KNOTEK (CZE-RENEW)","Nicola PROCACCINI (ITA-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","Raffaele STANCANELLI (ITA-ECR)",1
"Ondřej KNOTEK (CZE-RENEW)","László TRÓCSÁNYI (HUN-NI)",1
"Ondřej KNOTEK (CZE-RENEW)","Vincenzo SOFO (ITA-ECR)",1
"Leila CHAIBI (FRA-GUE_NGL)","Gwendoline DELBOS-CORFIELD (FRA-GREEN_EFA)",1
"Leila CHAIBI (FRA-GUE_NGL)","Manon AUBRY (FRA-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Nikolaj VILLUMSEN (DNK-GUE_NGL)",1
"Leila CHAIBI (FRA-GUE_NGL)","Damien CARÊME (FRA-GREEN_EFA)",1
